match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Liam Baker,West Coast Eagles,Melbourne Demons,2488c1a1-8d87-4901-a705-491acdd5da7f,34.5,17,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,aa426bea-6864-4ff1-ac96-b3b5edde147e,34.5,17,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Max Gawn,Melbourne Demons,West Coast Eagles,1614dba2-bdfb-47c8-b1fa-882ca5592722,34.5,26,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Ed Langdon,Melbourne Demons,West Coast Eagles,654d11cc-8333-4f6a-86cb-56e3bcd436b5,34.5,29,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Christian Petracca,Melbourne Demons,West Coast Eagles,dd43e291-f5ca-4b38-92c2-c9c4c0732998,34.5,6,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Jake Bowey,Melbourne Demons,West Coast Eagles,8c657c2b-68bf-4a86-8b29-c81e8224fa0f,34.5,9.5,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Jack Viney,Melbourne Demons,West Coast Eagles,3b48866a-d18f-4ff2-be35-d86271c0ce56,34.5,19,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Tim Kelly,West Coast Eagles,Melbourne Demons,e08e4cac-cc61-412c-9c12-aebec1885115,34.5,19,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Trent Rivers,Melbourne Demons,West Coast Eagles,2aa3c980-b476-40db-84b8-20a68114be13,34.5,15,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Christian Salem,Melbourne Demons,West Coast Eagles,880078d4-d173-4479-8662-f982b2b1c2d2,34.5,15,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Disposals,01c0bcb5-55be-4712-aa49-350bb3ecce55,Ryan Maric,West Coast Eagles,Melbourne Demons,a615d864-dde2-4b95-a16b-2e89b95a62f5,34.5,26,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Disposals,020fc2e7-b142-4051-9852-cd119d21c7b6,Ned Long,Collingwood Magpies,Geelong Cats,5a6bafde-232e-43c6-a049-227cf4e9fbe1,19.5,1.8,NA,Neds
Western Bulldogs v Port Adelaide Power,2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8,Western Bulldogs,Port Adelaide Power,Player Disposals,03358544-c86d-4107-8bb7-4e48ee44fab0,Tom Liberatore,Western Bulldogs,Port Adelaide Power,a2e877a5-e627-45e8-ba26-7ce686bab48c,29.5,2.3,NA,Neds
Western Bulldogs v Port Adelaide Power,2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8,Western Bulldogs,Port Adelaide Power,Player Disposals,03358544-c86d-4107-8bb7-4e48ee44fab0,Lachlan Bramble,Western Bulldogs,Port Adelaide Power,4ecfd9ef-93ce-4b5a-8905-053c344a48f3,29.5,21,NA,Neds
Western Bulldogs v Port Adelaide Power,2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8,Western Bulldogs,Port Adelaide Power,Player Disposals,03358544-c86d-4107-8bb7-4e48ee44fab0,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,130841a1-e215-4db6-93cc-e15deef18fb8,29.5,7.75,NA,Neds
