match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Elijah Hewett,West Coast Eagles,Port Adelaide Power,04b9ba51-8685-40f9-a5b0-1ae8837078d1,24.5,6.2,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Kane Farrell,Port Adelaide Power,West Coast Eagles,39513e84-7a97-41f1-af27-440d2c2f4bec,24.5,5.4,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Liam Duggan,West Coast Eagles,Port Adelaide Power,00ff7c2d-8521-449f-8393-98e65a44f0c2,24.5,2.6,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,00b92319-c14f-49a5-ad06-5bccf90934ae,24.5,3.75,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Joe Richards,Port Adelaide Power,West Coast Eagles,ef1d80fd-d375-4f29-8d4c-5c16feb9f613,24.5,9.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Tom Cole,West Coast Eagles,Port Adelaide Power,38c47b0c-4367-4efb-af46-634e799ff633,24.5,9.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Liam Baker,West Coast Eagles,Port Adelaide Power,eb609648-9f8c-4b60-b2b0-419d79f2710c,24.5,2.75,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Brady Hough,West Coast Eagles,Port Adelaide Power,277f2381-e68e-48b7-8934-2e3f2da58f0e,24.5,6.75,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Zak Butters,Port Adelaide Power,West Coast Eagles,0587f4c7-122d-457d-a67d-60b8f9e0c91a,24.5,1.22,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Disposals,0390b4d7-7d01-44ac-8812-65e3f7f2f813,Clay Hall,West Coast Eagles,Port Adelaide Power,7f100475-5059-4b24-b500-b86fe3a580bb,24.5,7.75,NA,Neds
