match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Liam Baker,West Coast Eagles,Hawthorn Hawks,d0780f22-fbd4-4c9f-aaa6-1aa0aa336bf8,24.5,2.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Ryan Maric,West Coast Eagles,Hawthorn Hawks,3bf280e1-4936-4f3e-abe4-828a83c590d1,24.5,3.3,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,James Worpel,Hawthorn Hawks,West Coast Eagles,81944ad7-3b48-4c50-aa89-0e50a6ff0f1d,24.5,2.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,65f06e00-9f10-4c6e-bdee-c7bfec2cd544,24.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Karl Amon,Hawthorn Hawks,West Coast Eagles,37294dac-d34c-48d8-9dba-a37f44711615,24.5,2,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Disposals,125e4409-f9b1-42a4-8667-8b1ea3798f02,Jade Gresham,Essendon Bombers,Collingwood Magpies,b0fa3884-0415-41bb-be39-00d6a462e645,15.5,2,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Sam Taylor,GWS Giants,Western Bulldogs,49fe2067-1995-4136-ba69-834749485cd6,14.5,1.6400000000000001,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Toby Greene,GWS Giants,Western Bulldogs,602dc88b-1b57-4a93-9418-7a25986d4a5f,14.5,1.35,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Callan Ward,GWS Giants,Western Bulldogs,136b334c-d2cf-45bd-a877-3c6695dd57c4,14.5,1.3,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Harvey Thomas,GWS Giants,Western Bulldogs,b86e0a7c-c4c6-4664-95ca-881d509b5295,14.5,2.6,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Lachlan Bramble,Western Bulldogs,GWS Giants,ce24ff18-ba70-4683-92ac-b33d1b30abb4,14.5,1.32,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Rory Lobb,Western Bulldogs,GWS Giants,62e27431-25d6-4953-a126-6c7e1ad3190c,14.5,1.95,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Jacob Wehr,GWS Giants,Western Bulldogs,7f02ab5b-d7d7-4ab7-b55d-baf45505971f,14.5,1.3,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Luke Cleary,Western Bulldogs,GWS Giants,1cf8c615-252c-43f8-9c59-e86ea55750f0,14.5,2.85,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Conor Stone,GWS Giants,Western Bulldogs,916e57ab-7e1f-4375-b54d-fbf1b6e4d746,14.5,2.6,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Laitham Vandermeer,Western Bulldogs,GWS Giants,7577e4ca-e1e1-40a6-9770-5977e84a1895,14.5,1.85,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Tim English,Western Bulldogs,GWS Giants,03f5631f-956b-4206-8d34-b97ff6e775ed,14.5,1.35,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Harry Himmelberg,GWS Giants,Western Bulldogs,ca9d3e7f-3eaa-43d8-bc80-b77cb8fd80be,14.5,1.12,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Jesse Hogan,GWS Giants,Western Bulldogs,21a6ea98-93d4-4054-8adb-6965a2a6e7a0,14.5,1.92,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,Jake Stringer,GWS Giants,Western Bulldogs,7cbe57ff-bdcb-44e5-ab93-a2ddf8c28a98,14.5,2,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Disposals,1742afaa-6a0e-4186-853c-75178bc4d7c6,James Harmes,Western Bulldogs,GWS Giants,b372f9cd-888c-4d1f-be22-55c1f5b19ad2,14.5,1.28,NA,Neds
