match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,aaed9b7c-b019-44d7-abef-451eed20caf2,11.5,1.58,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,c691bb85-f8c1-433b-b326-c91c7af6ca6b,11.5,1.8,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Paul Curtis,North Melbourne Kangaroos,GWS Giants,67af99ec-8324-44e3-b466-e5c0c29c4021,11.5,1.22,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Connor Idun,GWS Giants,North Melbourne Kangaroos,a6e1e14b-57ec-4eff-b11d-7198f38c1b84,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Griffin Logue,North Melbourne Kangaroos,GWS Giants,9cfeb3e3-e274-4f82-9b1a-7da8875f4c4a,11.5,1.13,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jack Darling,North Melbourne Kangaroos,GWS Giants,0211bb33-7204-4dfc-9fd6-0817c709bfc4,11.5,1.38,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,ded0183c-87c8-46ba-acf3-57f222ade0f0,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,fa43abc3-a68f-4f0d-af9d-880df35899fc,11.5,1.9100000000000001,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,a72390d6-00eb-4e23-901a-78d9fdacdea0,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,f7074b36-0d08-4b6b-b2b6-b596cfee530d,11.5,2,NA,Neds
