match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,0c9f44b3-e84e-4f17-a4b5-63687ba94a26,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,c4e1bf67-8a7d-4228-be6b-83a2fe62bfae,18.5,1.96,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Disposals,0d67995d-9216-4d34-9b40-a8a1acd7b6e6,Travis Boak,Port Adelaide Power,Brisbane Lions,ae2db3bf-0491-4b1d-b6cf-bf6858fde58e,19.5,1.87,NA,Neds
Geelong Cats v Richmond Tigers,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,Geelong Cats,Richmond Tigers,Player Disposals,126527d3-7aed-47fd-b0f4-2f790c3d7470,Bailey Smith,Geelong Cats,Richmond Tigers,cb81bb80-1496-47c7-b061-20efd75b97f4,32.5,1.87,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,b0313e29-5aa1-4e9b-a7d1-e5fc4de933e2,13.5,1.5699999999999998,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Hunter Clark,St Kilda Saints,Hawthorn Hawks,77e3caa7-acd0-435b-92ad-fba7756f1daf,13.5,1.1400000000000001,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Conor Nash,Hawthorn Hawks,St Kilda Saints,bc357fac-e525-459f-99ac-0e44afd75fdc,13.5,1.18,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,f2b1c152-8ff8-4536-ba06-ab7d1b56c85e,13.5,1.22,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Hugo Garcia,St Kilda Saints,Hawthorn Hawks,a5ef50b2-9ea3-4e13-a127-9e315f9025a7,13.5,1.18,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,ce1f4f38-0988-4ab6-8acb-24eb7e03e9c4,13.5,1.15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Josh Battle,Hawthorn Hawks,St Kilda Saints,41519ecc-0c40-45b7-a916-100d74bf93f2,13.5,1.25,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Nick Watson,Hawthorn Hawks,St Kilda Saints,79f69246-9411-47c0-beb5-617dab14bc97,13.5,2.02,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Mabior Chol,Hawthorn Hawks,St Kilda Saints,6954df13-23cf-4d00-a7e5-1dbbf437fab0,13.5,2.1,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,James Worpel,Hawthorn Hawks,St Kilda Saints,3ad8dab6-4e98-4747-995c-aef1022dfb9b,13.5,1.05,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Bradley Hill,St Kilda Saints,Hawthorn Hawks,eb579ff6-7743-4cdc-92f5-33fb51186a39,13.5,1.08,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Harry Morrison,Hawthorn Hawks,St Kilda Saints,c9c711f1-7a10-4388-81f9-d3a8698ab102,13.5,1.22,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Max Ramsden,Hawthorn Hawks,St Kilda Saints,d468db1d-1310-46a2-b176-3959ca28547d,13.5,3.15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Anthony Caminiti,St Kilda Saints,Hawthorn Hawks,49260ac6-679f-4ec3-a680-f214370be421,13.5,1.6,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,0356e907-3fa4-4d08-90d5-153ddf22df1f,13.5,1.17,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Mason Wood,St Kilda Saints,Hawthorn Hawks,2c772ed2-f851-4964-a80b-bb111681da13,13.5,1.4,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Liam Henry,St Kilda Saints,Hawthorn Hawks,733229ef-bb0b-4e66-af31-af97d4cbba22,13.5,1.44,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,James Sicily,Hawthorn Hawks,St Kilda Saints,108f897e-5b08-4186-a1c7-e2ba2d9f576a,13.5,1.06,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,bf615949-9daf-4418-b688-95899ee73a9e,13.5,1.19,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jack Gunston,Hawthorn Hawks,St Kilda Saints,8a31cabe-26df-4967-aa36-08b0d6874d16,13.5,1.75,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,9c8c1999-1307-4acd-8052-54675f929913,13.5,1.4,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,350d5549-9328-44b8-8d9a-b3645846910e,13.5,1.18,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Changkuoth Jiath,Hawthorn Hawks,St Kilda Saints,50f75f6a-4f4e-462a-aabd-c735160c1270,13.5,1.32,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jack Higgins,St Kilda Saints,Hawthorn Hawks,14d6c45f-f78d-4bbe-bb46-b2bd8d8c2fbb,13.5,2.1,NA,Neds
