match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,0668bb3d-3da5-4110-90fb-e3f88d030b5d,Clayton Oliver,Melbourne Demons,Collingwood Magpies,f3493a09-0e7a-4b79-8eba-8cd84cc195ce,34.5,4.4,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,0668bb3d-3da5-4110-90fb-e3f88d030b5d,Christian Petracca,Melbourne Demons,Collingwood Magpies,84ff9eb6-533b-4a1b-bd28-b42c3dd8aa22,34.5,6.5,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,0668bb3d-3da5-4110-90fb-e3f88d030b5d,Nick Daicos,Collingwood Magpies,Melbourne Demons,53a917ab-0c84-41f3-b21c-e97f1efe6803,34.5,2.25,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Disposals,0d748dca-4e47-4cf3-a3d3-9a3e01402e9d,Nic Martin,Essendon Bombers,Carlton,789ff3aa-d971-4b4c-9941-4892caf9b2e4,27.5,1.8,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Ed Langdon,Melbourne Demons,Collingwood Magpies,b634bb1e-2219-4494-a1c3-09e3e3b5f80a,14.5,1.13,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Lachie Hunter,Melbourne Demons,Collingwood Magpies,132a6853-7f2b-48a9-8958-78cb90e9e7e9,14.5,1.08,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Judd McVee,Melbourne Demons,Collingwood Magpies,8af21f46-56a3-4d21-8b67-f869083177a6,14.5,1.67,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Tom Sparrow,Melbourne Demons,Collingwood Magpies,04cecc1e-8422-4034-8392-d6eea3b6a9c5,14.5,1.52,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Trent Rivers,Melbourne Demons,Collingwood Magpies,ab4af045-7f5b-474b-9488-f7dc4a13b60c,14.5,1.16,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Disposals,169393bf-f36b-41c9-b9c0-1d97633c09ce,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,376cda45-817d-4270-bf73-1145caf20c07,14.5,1.09,NA,Neds
