match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Mark Blicavs,Geelong Cats,Essendon Bombers,546087f6-1913-4193-a9f9-f538d21c6c9d,14.5,1.22,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Oliver Dempsey,Geelong Cats,Essendon Bombers,8acd740d-26f8-4296-8c6d-a160934859ba,14.5,1.19,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Tom Stewart,Geelong Cats,Essendon Bombers,dd32d974-7d57-4497-89f9-d9779e043d15,14.5,1.06,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jayden Laverde,Essendon Bombers,Geelong Cats,b0c2a7c8-a9a8-4478-bc4b-69ebfd15f0dd,14.5,1.28,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jeremy Cameron,Geelong Cats,Essendon Bombers,c82c8ddf-c257-4751-8b7c-efe7d167fbd0,14.5,1.4,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Sam De Koning,Geelong Cats,Essendon Bombers,df14b693-4f81-48fa-8d98-dfb9ac8a3b89,14.5,2.15,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Archer May,NA,NA,5b315f6a-8089-468a-a356-66d9155dbef9,14.5,3.1,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Tom Atkins,Geelong Cats,Essendon Bombers,bed3241d-d9a7-4a69-b617-b33fc23a12b2,14.5,1.1,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Oisin Mullin,Geelong Cats,Essendon Bombers,7cf95fba-c8ba-4bd3-a3d6-22b847cf3af8,14.5,2.6,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Shannon Neale,Geelong Cats,Essendon Bombers,e0f813b9-456b-4879-bcec-1025454aa04c,14.5,1.72,NA,Neds
