match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Ryley Sanders,Western Bulldogs,Geelong Cats,c45731b4-3c1c-49a5-9456-80f76e5369ab,19.5,1.62,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Jack Macrae,Western Bulldogs,Geelong Cats,4a490f9c-2e77-4f1e-bbdc-93e61a6762b6,19.5,1.1400000000000001,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Tanner Bruhn,Geelong Cats,Western Bulldogs,31268bf4-78a3-4f0e-b9a2-1529efdb9ece,19.5,1.4,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Bailey Dale,Western Bulldogs,Geelong Cats,5243fb69-a6a2-4df0-8a3c-0013909e74bb,19.5,1.17,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Tom Stewart,Geelong Cats,Western Bulldogs,189b086f-30f4-4010-9093-e5d9ba70e63c,19.5,1.15,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Mark Blicavs,Geelong Cats,Western Bulldogs,a83d453c-85d0-44f8-b619-fbb2fa63bd53,19.5,2.05,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Lachlan Bramble,Western Bulldogs,Geelong Cats,6aa95ea6-1ab4-44aa-9704-34ce7faffc8e,19.5,1.8199999999999998,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Tom Liberatore,Western Bulldogs,Geelong Cats,417981c2-6c7d-4a5a-a950-4f23aa8dec71,19.5,1.03,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Bailey Williams,Western Bulldogs,Geelong Cats,f1940db5-3dc4-4bbb-9897-dcb39cb98f06,19.5,2.1,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Max Holmes,Geelong Cats,Western Bulldogs,60e66818-d027-4371-80cb-4aa17b87f99d,19.5,1.24,NA,Neds
