match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,Lachie Neale,Brisbane Lions,Gold Coast Suns,ad18b09a-2c67-4b2f-a574-3fb588b9f0bd,39.5,6.75,NA,Neds
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,John Noble,Gold Coast Suns,Brisbane Lions,d5acecfc-dc2f-4093-8a0f-7444e99c47a0,39.5,17,NA,Neds
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,Matt Rowell,Gold Coast Suns,Brisbane Lions,f5733350-3d2e-4fe7-b884-ed4ba21cb769,39.5,11.5,NA,Neds
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,Will Ashcroft,Brisbane Lions,Gold Coast Suns,26c66340-da46-4663-916e-068f92d906cf,39.5,6.4,NA,Neds
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,Dayne Zorko,Brisbane Lions,Gold Coast Suns,3adb3878-61ff-4538-a87b-c77306585597,39.5,11,NA,Neds
Brisbane Lions v Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,Brisbane Lions,Gold Coast Suns,Player Disposals,00d63137-d67f-4110-a3c3-54f015bcf2a8,Noah Anderson,Gold Coast Suns,Brisbane Lions,8b8b7bff-d608-40c0-a5cf-a59e65bcdc06,39.5,13,NA,Neds
Hawthorn Hawks v Collingwood Magpies,79c5bae2-a720-49fb-9fed-c2ff5f89d870,Hawthorn Hawks,Collingwood Magpies,Player Disposals,03da6ebc-1bf6-44f1-9c5e-fb31925d7f26,Ned Long,Collingwood Magpies,Hawthorn Hawks,eb8974c2-e629-46a1-93d1-4e143c5a32c1,13.5,1.01,NA,Neds
Hawthorn Hawks v Collingwood Magpies,79c5bae2-a720-49fb-9fed-c2ff5f89d870,Hawthorn Hawks,Collingwood Magpies,Player Disposals,03da6ebc-1bf6-44f1-9c5e-fb31925d7f26,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,b24e8b8a-7323-4514-aa21-5064c915a4a9,13.5,1.04,NA,Neds
Hawthorn Hawks v Collingwood Magpies,79c5bae2-a720-49fb-9fed-c2ff5f89d870,Hawthorn Hawks,Collingwood Magpies,Player Disposals,03da6ebc-1bf6-44f1-9c5e-fb31925d7f26,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,3cffb0e5-ab42-4589-971f-7ed5683b58fe,13.5,1.4,NA,Neds
Hawthorn Hawks v Collingwood Magpies,79c5bae2-a720-49fb-9fed-c2ff5f89d870,Hawthorn Hawks,Collingwood Magpies,Player Disposals,03da6ebc-1bf6-44f1-9c5e-fb31925d7f26,Harvey Harrison,Collingwood Magpies,Hawthorn Hawks,eeecf108-65fc-49de-990a-563c306a8378,13.5,1.42,NA,Neds
