match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Bodhi Uwland,Gold Coast Suns,Carlton,c4561bef-7a54-4bf6-880c-ca37c5586d63,39.5,29,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Touk Miller,Gold Coast Suns,Carlton,d94c7e10-9189-417d-8d2c-edf645768976,39.5,19,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Sam Walsh,Carlton,Gold Coast Suns,67feb035-f64c-4eb7-88b4-6b9e48e22cd2,39.5,7.25,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Nic Newman,Carlton,Gold Coast Suns,7f088d23-e2b8-4330-b0ab-fee2e4fe413b,39.5,51,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Patrick Cripps,Carlton,Gold Coast Suns,979219e3-6d6f-4682-83db-b58f2fcf337c,39.5,10.5,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Noah Anderson,Gold Coast Suns,Carlton,9d89d453-afa3-4212-b303-1c2c580efc43,39.5,8.25,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Christian Petracca,Gold Coast Suns,Carlton,6a4c3ea9-be34-476d-8e57-35424770ce10,39.5,29,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,George Hewett,Carlton,Gold Coast Suns,8bcd327f-e9ae-4b0e-af05-58bca35b596a,39.5,16,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Jagga Smith,Carlton,Gold Coast Suns,0730ea44-8d40-48ef-acaa-235fafcb3c04,39.5,10.5,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Matt Rowell,Gold Coast Suns,Carlton,09d5b51c-9429-4b21-a51f-25e8a1c65c43,39.5,16,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,John Noble,Gold Coast Suns,Carlton,a2217422-6857-4d1c-b3a1-2841995556d6,39.5,12,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Zeke Uwland,Gold Coast Suns,Carlton,f884943a-a443-4c45-a499-bb9a2377a173,39.5,51,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Nick Haynes,Carlton,Gold Coast Suns,3f0612d1-5067-405c-a095-4b72924c2375,25.5,10.5,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Bodhi Uwland,Gold Coast Suns,Carlton,4b6b8ee5-6cdb-423e-9f5f-db94ba4cc065,25.5,1.96,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,John Noble,Gold Coast Suns,Carlton,d152f976-91b2-4900-a1af-ecc5b7a42329,25.5,1.45,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,George Hewett,Carlton,Gold Coast Suns,b1762888-51fb-499a-8abe-3b5e6789f3d0,25.5,1.58,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Beau Addinsall,Gold Coast Suns,Carlton,c6b55968-a8ae-4658-8180-79c8405d15dd,25.5,7,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Sam Walsh,Carlton,Gold Coast Suns,85922725-41f6-4c97-985f-03c73a30f284,25.5,1.24,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Touk Miller,Gold Coast Suns,Carlton,9222dafc-da6a-4a81-b699-78dd63f67461,25.5,1.67,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Oliver Florent,Carlton,Gold Coast Suns,b69df45d-9391-45d8-86c8-e839ad7fbcb6,25.5,3.7,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Sam Collins,Gold Coast Suns,Carlton,93b8a9dd-1753-4b79-8a3f-dc0484d29e06,25.5,21,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Patrick Cripps,Carlton,Gold Coast Suns,b0fb51f2-c43a-4bc9-a635-bb8efa985342,25.5,1.4,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Mac Andrew,Gold Coast Suns,Carlton,947d79dc-2021-449c-b8c5-9ae61ef4f775,25.5,7,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Jagga Smith,Carlton,Gold Coast Suns,818f4085-c65a-43a3-9d3f-535eb409a9e3,25.5,1.4,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Lachlan Cowan,Carlton,Gold Coast Suns,cf0c2014-1d40-4540-93fd-a8ad66c544e5,25.5,10.5,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Billy Wilson,Carlton,Gold Coast Suns,1afaaee7-474c-4b29-b161-8620951263eb,25.5,5.25,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Cooper Lord,Carlton,Gold Coast Suns,2254a52e-8280-4c4d-92de-856969348d8d,25.5,5.4,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Ben Ainsworth,Carlton,Gold Coast Suns,78be8055-8d19-4bcc-8e1b-e667bae67fa6,25.5,7,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Leonardo Lombard,Gold Coast Suns,Carlton,37f4f20c-c4c6-4f7d-a631-1cd27fcd3d77,25.5,15,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Jai Murray,Gold Coast Suns,Carlton,e078794f-f89f-45a1-8da8-30e9676f0838,25.5,15,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Daniel Rioli,Gold Coast Suns,Carlton,9b5ed96b-62c4-4a66-b4b8-a06af57d763e,25.5,2.75,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,02805bda-f1e4-43a6-9d3a-b4b1e52549d9,Christian Petracca,Gold Coast Suns,Carlton,3226d509-ccd8-4090-93cf-660afdc30b62,25.5,1.96,NA,Neds
