match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,06bbf657-bcb6-47bc-9b06-9402b0b0bc64,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,6a6d926a-7c00-467c-bddf-cbdb1a97267c,19.5,1.78,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,0cb60770-259d-4c7c-a590-8b71fbc746b2,Clayton Oliver,Melbourne Demons,St Kilda Saints,3f11dd68-0136-448c-8c7f-2aa9e56603aa,25.5,1.9100000000000001,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1ccb230b-38f2-4e3f-b21b-b574509218f0,Christian Salem,Melbourne Demons,St Kilda Saints,10234151-1efc-4411-a33c-baeec2aac7b2,22.5,1.88,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,f01830d4-e1bf-4929-bbfd-1dc765a2dc56,29.5,11.5,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Marcus Windhager,St Kilda Saints,Melbourne Demons,ce855056-a514-4ce0-be0a-16c9b5736476,29.5,12.5,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Bradley Hill,St Kilda Saints,Melbourne Demons,f6587f4a-9a67-4dde-8494-09d8f5b77531,29.5,9.75,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,284a5dc5-f4fd-48f6-bc94-40acc0334820,29.5,11,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Xavier Lindsay,Melbourne Demons,St Kilda Saints,0b3d239c-1706-46b9-9202-cda4d290daf0,29.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Ryan Byrnes,St Kilda Saints,Melbourne Demons,e531cba1-ad7d-4c4c-9eb8-0299a46ce438,29.5,21,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Jack Steele,St Kilda Saints,Melbourne Demons,8c50659a-aab4-49ef-ad32-c234e0eeb318,29.5,5,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Jake Bowey,Melbourne Demons,St Kilda Saints,da2c7d23-af42-4d45-93d4-bcc03f426e98,29.5,4.2,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Callum Wilkie,St Kilda Saints,Melbourne Demons,20e11258-af33-4347-9d78-3d7964f0ddac,29.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Jack Sinclair,St Kilda Saints,Melbourne Demons,fbe6f23e-aac0-4fd6-bae4-066332707ae6,29.5,2.15,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Trent Rivers,Melbourne Demons,St Kilda Saints,bf24d8a4-2ba9-4b12-8d82-b2ca7a8318f1,29.5,4.8,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Zak Jones,St Kilda Saints,Melbourne Demons,96fb6a5c-0f38-41ee-9967-9a5d07d2e1b9,29.5,16,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,b26377d8-ae01-4873-832f-492365d37283,29.5,2.02,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Caleb Windsor,Melbourne Demons,St Kilda Saints,895b823b-d21e-4a26-87d7-2c7d574cfe58,29.5,15,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Harvey Langford,NA,NA,af69f76b-2edb-410f-880d-da16706f20ce,29.5,12.5,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Max Gawn,Melbourne Demons,St Kilda Saints,eb702e96-9f61-4257-b2cf-0d7ada027ebc,29.5,6.8,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Steven May,Melbourne Demons,St Kilda Saints,f179d400-4683-4787-804e-e6cc58e46078,29.5,15,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Ed Langdon,Melbourne Demons,St Kilda Saints,eb504709-1ac9-49ba-add5-5d0fde70c867,29.5,5.2,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Christian Petracca,Melbourne Demons,St Kilda Saints,c0626971-7df6-4cee-a329-444ecb39832e,29.5,3.05,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Christian Salem,Melbourne Demons,St Kilda Saints,48997ee5-180e-4013-a889-2b85343ee4b1,29.5,5.4,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Clayton Oliver,Melbourne Demons,St Kilda Saints,8922697a-db18-4e43-b159-acf1206ee68e,29.5,3.05,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Disposals,1eec73d8-e3ee-4f86-8af9-471844951394,Hunter Clark,St Kilda Saints,Melbourne Demons,4c5a9252-bac0-410b-a8d3-6f069c27a7df,29.5,11.5,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Sam De Koning,Geelong Cats,West Coast Eagles,18e5c099-6942-4b6d-ba37-885fa9bde642,14.5,1.52,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Gryan Miers,Geelong Cats,West Coast Eagles,1d467d92-c242-46d6-8939-09ba26ec8c22,14.5,1.06,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Connor O'Sullivan,Geelong Cats,West Coast Eagles,33b5e018-16c1-40e8-9b9e-b19854890a20,14.5,1.92,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Tyler Brockman,West Coast Eagles,Geelong Cats,7d6f1ec4-f351-4970-9bde-89e16a528647,14.5,1.6400000000000001,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Zach Guthrie,Geelong Cats,West Coast Eagles,25948ef3-4faa-4b5f-9686-164a9be9b22e,14.5,1.25,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Oliver Henry,Geelong Cats,West Coast Eagles,3a589eba-1376-452c-bb6d-8649f0508d52,14.5,3.7,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Jack Hutchinson,West Coast Eagles,Geelong Cats,966fb234-ceea-4f55-9435-375dab2b9f3f,14.5,1.95,NA,Neds
