match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,00fa5886-ead7-4e22-9cc8-a44d131e9e97,Tom Stewart,Geelong Cats,Carlton,421de54f-03e3-4ac5-9b1f-78fd6074727f,20.5,1.85,NA,Neds
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,04022474-5f3e-4e8f-93c3-8f3f5afc55a1,Sam Walsh,Carlton,Geelong Cats,1bf43ed0-bed1-45ce-aa97-6212c99cdf60,31.5,1.8199999999999998,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Alex Witherden,West Coast Eagles,Essendon Bombers,53eee08f-6263-406b-b8cc-74a1414571f8,24.5,4.2,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Liam Duggan,West Coast Eagles,Essendon Bombers,152a77ac-8815-4800-b0f0-bd1db93024f1,24.5,1.53,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Nick Hind,Essendon Bombers,West Coast Eagles,550ab356-ba74-4660-b25f-6256f0c8f4a9,24.5,4.2,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jye Caldwell,Essendon Bombers,West Coast Eagles,9fc31f62-03dd-4438-87b8-bba895d2ed1c,24.5,2.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Elliot Yeo,West Coast Eagles,Essendon Bombers,874236ee-e785-4e00-aa2f-abc5a66cdec6,24.5,1.7,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Archie Perkins,Essendon Bombers,West Coast Eagles,01904e1b-5ab9-4899-831c-8c45a965e8df,24.5,5.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Mason Redman,Essendon Bombers,West Coast Eagles,aa37fe52-5281-4539-8454-54843f9a2f39,24.5,2.6,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jeremy McGovern,West Coast Eagles,Essendon Bombers,4d8f3121-8c55-4711-81d5-2c90d3f15b59,24.5,2.4,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jamie Cripps,West Coast Eagles,Essendon Bombers,beca1190-6e9d-4af2-b352-f93b95c77ed1,24.5,10.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Xavier Duursma,Essendon Bombers,West Coast Eagles,3adf4e51-e225-4a09-a4ee-db5d1f654683,24.5,3.75,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Tom Cole,West Coast Eagles,Essendon Bombers,dfdaa43a-271e-4171-a6c0-c07496c41a40,24.5,12,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Andrew McGrath,Essendon Bombers,West Coast Eagles,e3edeebe-2594-455f-b7e3-a430a63e3ecf,24.5,2.4,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Dyson Heppell,Essendon Bombers,West Coast Eagles,ca9ae041-5567-494d-b2b7-4b27f3f5e991,24.5,3.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jordan Ridley,Essendon Bombers,West Coast Eagles,34f1a8c5-99f3-4e2e-8d94-cba264df1bff,24.5,2.7,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Nic Martin,Essendon Bombers,West Coast Eagles,af5058d8-7d8b-4409-8b4b-b757d4365f1e,24.5,1.38,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Reuben Ginbey,West Coast Eagles,Essendon Bombers,e1a8029a-3487-472c-b4e8-1a3d098d12d3,24.5,5.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Sam Durham,Essendon Bombers,West Coast Eagles,e8b711b4-e08d-48b8-aafb-946907b8dc2d,24.5,2.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Zach Merrett,Essendon Bombers,West Coast Eagles,eddb3ff8-e0b7-4ed7-8284-0b3f630a5428,24.5,1.24,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Reuben Ginbey,West Coast Eagles,Essendon Bombers,aabe8b47-bd37-4ca8-9eb9-f81e19460be3,19.5,2.15,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Brady Hough,West Coast Eagles,Essendon Bombers,83fe2481-5171-4711-b994-d87e532ef843,19.5,3.75,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Alex Witherden,West Coast Eagles,Essendon Bombers,5ecfce69-3fbf-444a-9997-fbcd6aef3fea,19.5,1.9,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Campbell Chesser,West Coast Eagles,Essendon Bombers,9015c0f7-0954-42bd-ac2a-13333195559a,19.5,6.4,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jeremy McGovern,West Coast Eagles,Essendon Bombers,2139bd4d-c76b-4770-80b0-270a080ba6da,19.5,1.4,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Andrew McGrath,Essendon Bombers,West Coast Eagles,d62041b7-f0f6-4f6d-8455-b31eae84a26c,19.5,1.4,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Elliot Yeo,West Coast Eagles,Essendon Bombers,a0147a3c-556c-425d-a45f-10549177fb18,19.5,1.18,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jye Caldwell,Essendon Bombers,West Coast Eagles,f802b908-86fc-47e1-9bba-84e94ac463df,19.5,1.32,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Sam Durham,Essendon Bombers,West Coast Eagles,1cfd5b73-b100-4ae6-934c-b9f5d9925b76,19.5,1.3,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Xavier Duursma,Essendon Bombers,West Coast Eagles,73800a2c-a5b2-425d-92dd-1dc6860cbfc9,19.5,1.78,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Tom Cole,West Coast Eagles,Essendon Bombers,e79e960a-55aa-4b9d-b356-62568a2b7dcd,19.5,3.35,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Nick Hind,Essendon Bombers,West Coast Eagles,9f2cdd54-32a9-49eb-b164-3fd3b79da99b,19.5,1.9,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jamie Cripps,West Coast Eagles,Essendon Bombers,e171b258-d18a-42c3-b36a-72c19144dd4b,19.5,3.15,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Mason Redman,Essendon Bombers,West Coast Eagles,6d733968-bf38-47b9-a8da-eb2b0d8f4855,19.5,1.46,NA,Neds
