match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Clay Hall,West Coast Eagles,Adelaide Crows,279a7c7e-1d52-4976-a656-b61e5de1f552,21.5,4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Tom Gross,West Coast Eagles,Adelaide Crows,52edf08a-01a0-481e-b458-83719aa6ff84,21.5,4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Josh Worrell,Adelaide Crows,West Coast Eagles,0369ad81-0774-4962-b9cf-b0f2ad6cb1f8,21.5,2.5,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Ryan Maric,West Coast Eagles,Adelaide Crows,cffaaf0d-5c0e-4701-9c83-045ba2e27189,21.5,1.53,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Jordan Dawson,Adelaide Crows,West Coast Eagles,0dc3bd01-6a07-4627-a5ff-2648c6d1e604,21.5,1.3599999999999999,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Brady Hough,West Coast Eagles,Adelaide Crows,605053f7-733b-464e-8ea2-90ad239b986a,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Ben Keays,Adelaide Crows,West Coast Eagles,d31e44f3-d1d3-441f-a8a4-0acd098004cf,21.5,2.9,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Sam Berry,Adelaide Crows,West Coast Eagles,8916f2b4-c5ac-4f1e-8898-0154b33b34cf,21.5,4.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Jack Graham,West Coast Eagles,Adelaide Crows,9c4a0f69-e94d-43f8-8eec-716e48e85c18,21.5,2.65,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,412fe1d3-8231-4e2a-b8ad-b7d7a8735473,21.5,4.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Rory Laird,Adelaide Crows,West Coast Eagles,e1bc17b6-6602-4e19-99ca-faab3d5d0ea6,21.5,1.67,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Matt Flynn,West Coast Eagles,Adelaide Crows,86ac7f18-c561-41cf-8c8f-87143553b3ef,21.5,9.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Tom Cole,West Coast Eagles,Adelaide Crows,4929aeba-efed-493c-80d0-a0638c3bba3c,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Liam Duggan,West Coast Eagles,Adelaide Crows,f2306497-cb1f-4114-af42-0798a44f0673,21.5,1.83,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,7166837e-f44b-4c21-b3bc-dc1475a46c36,21.5,2.75,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Reuben Ginbey,West Coast Eagles,Adelaide Crows,105f037e-c8ca-4b2c-beed-73d8e785ba81,21.5,6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Mitchell Hinge,Adelaide Crows,West Coast Eagles,5e24a559-bbbe-48ae-97ca-435cbfa5f261,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Jake Soligo,Adelaide Crows,West Coast Eagles,3d6c82cc-0a43-4ee7-84d6-9628c4f72074,21.5,1.65,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,James Peatling,Adelaide Crows,West Coast Eagles,4b05ccb0-ff0e-46c4-9f78-c37236fb3d87,21.5,2.1,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Tom McCarthy,NA,NA,c027e158-cb96-47de-b44e-ca261ae2c483,21.5,1.55,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Hugh Bond,Adelaide Crows,West Coast Eagles,229df290-30ed-41ff-96ca-c656774f54df,21.5,9.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Wayne Milera,Adelaide Crows,West Coast Eagles,0f3ab1cd-66e3-4c2e-aa9f-1e42c127d94a,21.5,2.9,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Mark Keane,Adelaide Crows,West Coast Eagles,2152605a-894a-4fa7-9e7d-eaa6a8043866,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Campbell Chesser,West Coast Eagles,Adelaide Crows,1d34ed31-ed60-4918-b862-d40f22358cfc,21.5,5,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Liam Baker,West Coast Eagles,Adelaide Crows,bb1d7a1e-be38-469d-b46c-bbac21667fa3,21.5,1.8,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Elijah Hewett,West Coast Eagles,Adelaide Crows,0c4789eb-fd59-4da1-98a4-e17c815fb48f,21.5,3.1,NA,Neds
