match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Matthew Kennedy,Carlton,Gold Coast Suns,a23d8ce3-2123-4057-af9e-b48da966dae7,19.5,1.22,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Nic Newman,Carlton,Gold Coast Suns,ab2f7509-c8fa-4e78-b22f-90597eaa7e9c,19.5,1.24,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,George Hewett,Carlton,Gold Coast Suns,03dc38da-bcbb-46e2-b33c-054f180a13a3,19.5,1.24,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Noah Anderson,Gold Coast Suns,Carlton,b4a777aa-d568-443b-8fa7-ccadb792e5f0,19.5,1.05,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Sam Clohesy,Gold Coast Suns,Carlton,49b82e82-d972-43ef-817c-68afbb84c6a9,19.5,2.6,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Brayden Fiorini,Gold Coast Suns,Carlton,3d92d0d0-3f9a-4b48-89f7-0d9fd5361906,19.5,1.48,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Blake Acres,Carlton,Gold Coast Suns,a161d9a5-078d-4777-b0cc-9624d3b9281d,19.5,1.28,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Alex Sexton,Gold Coast Suns,Carlton,3a82f775-1b28-485e-a655-9736bd4e25c7,19.5,1.42,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Zac Williams,Carlton,Gold Coast Suns,4e1c3a1e-3fc8-445b-89d8-ce0803a34c84,19.5,1.94,NA,Neds
Carlton v Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,Carlton,Gold Coast Suns,Player Disposals,05bc991e-9f10-41a4-adf5-009037cf7e61,Patrick Cripps,Carlton,Gold Coast Suns,8933477c-3098-4b11-b2a4-880157bee4fe,19.5,1.12,NA,Neds
