match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,01f52229-5f42-4a0e-82b9-8718539e3e36,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,ab08f694-4e14-4e78-83fc-fecf7cc1e0c8,18.5,1.85,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,027a34ed-9836-4562-9248-1231ef5bbdf9,Lachie Neale,Brisbane Lions,Gold Coast Suns,1cfa7c3f-e2ea-4c3c-9764-cd2b0b95abda,26.5,1.85,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Disposals,0855b5f7-6993-4093-b777-d9450077c469,Jordan Clark,Fremantle Dockers,Richmond Tigers,38362c7a-d942-4d58-a688-fb7a2a6e9957,24.5,1.95,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Disposals,0c2faf50-ba22-4e29-ab40-625680de74f3,Dylan Moore,Hawthorn Hawks,Western Bulldogs,9c3babbc-469b-4582-b1de-f1b1804cbaf9,18.5,1.83,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Disposals,0dfb8f8e-4ffa-4e6a-a34d-7a901ae64f44,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,1ec568f2-2831-4dd2-b89f-084f5fe87695,28.5,1.9,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Disposals,0f5e6cff-0168-4c0c-9355-38e90ca244de,Adam Treloar,Western Bulldogs,Hawthorn Hawks,8d51bee9-7fc0-48da-bae5-cc2d79dcbe7a,30.5,1.88,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Lincoln McCarthy,Brisbane Lions,Gold Coast Suns,5f7ac6f0-9a8b-4ef5-a166-7f7062dfef30,19.5,5.5,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Jarrod Witts,Gold Coast Suns,Brisbane Lions,f6eea09f-3fd8-4694-9cab-81e61562c0f6,19.5,3.7,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,David Swallow,Gold Coast Suns,Brisbane Lions,2d9bc172-24f4-412a-a8ea-36dd17e086c8,19.5,2.8,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Matt Rowell,Gold Coast Suns,Brisbane Lions,cc6b5afd-960d-40f8-8750-01e8c9544e91,19.5,1.3,NA,Neds
