match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Ethan Read,Gold Coast Suns,Geelong Cats,0f034b96-7412-4acc-9309-24795f85b56d,13.5,2.95,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Sam Collins,Gold Coast Suns,Geelong Cats,74d92e68-e867-4ed9-a05b-d5146230cebc,13.5,2.75,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mark Blicavs,Geelong Cats,Gold Coast Suns,4ae88935-d369-440c-962c-352e7b44a54d,13.5,1.62,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Alex Davies,Gold Coast Suns,Geelong Cats,20c79ae1-b127-4e12-910b-6d4b95dac9d8,13.5,1.24,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Shaun Mannagh,Geelong Cats,Gold Coast Suns,b1de20d3-0291-4313-a054-cb4b9517ca67,13.5,1.17,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jack Martin,Geelong Cats,Gold Coast Suns,57220bd5-84c2-4032-b231-faa230b1335a,13.5,2.3,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mitch Knevitt,Geelong Cats,Gold Coast Suns,78192844-56fd-46d1-9eb2-240c885fbe34,13.5,1.26,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Oliver Henry,Geelong Cats,Gold Coast Suns,582a4e79-e066-4c86-9561-9b9514cb2fb5,13.5,3.6,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jy Farrar,Gold Coast Suns,Geelong Cats,cd1771c0-12ad-4341-92bf-098f1353404e,13.5,3.7,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mac Andrew,Gold Coast Suns,Geelong Cats,dddc0d19-3f84-4f5b-b7d3-3b501897de61,13.5,1.72,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Sam Clohesy,Gold Coast Suns,Geelong Cats,4b9e0beb-6e04-447e-ad0a-f194dd26cc81,13.5,1.45,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Tom Atkins,Geelong Cats,Gold Coast Suns,6e7b227f-2a23-4d0f-bf3a-b80c4aeaa2b2,13.5,1.01,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Connor O'Sullivan,Geelong Cats,Gold Coast Suns,b93651ca-c48a-4aa1-ad82-5e0d961c0f0d,13.5,3.3,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Zach Guthrie,Geelong Cats,Gold Coast Suns,101731f6-a259-46d4-b09d-e4f2eb7fb6f3,13.5,1.3,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Gryan Miers,Geelong Cats,Gold Coast Suns,25e5e694-96af-4adc-88d0-cee68e64ec3a,13.5,1.01,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Brad Close,Geelong Cats,Gold Coast Suns,d90e63aa-05c6-4bb6-ae95-b2907771b619,13.5,2.3,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jack Henry,Geelong Cats,Gold Coast Suns,63dbef00-cabd-4c5e-925e-01bf8eaaa648,13.5,3.8,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jarrod Witts,Gold Coast Suns,Geelong Cats,ab46c478-c672-4f34-9ba8-d0c8cb134a17,13.5,2.5,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Will Graham,Gold Coast Suns,Geelong Cats,2381187b-5f5d-47f2-a46f-3450e23918cf,13.5,2.75,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Oliver Dempsey,Geelong Cats,Gold Coast Suns,2e8dd92b-f809-471e-8e39-9f8f531078dc,13.5,1.32,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mark O'Connor,Geelong Cats,Gold Coast Suns,70d73361-2c30-43c1-82d3-be09e3e3ac79,13.5,2.8,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Lachie Weller,Gold Coast Suns,Geelong Cats,3d5a68f9-7845-4d4f-8a43-801596f56a93,13.5,1.2,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Leonardo Lombard,Gold Coast Suns,Geelong Cats,c5e1c925-eab3-4818-b81b-c4af2c6c4039,13.5,1.48,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Bailey Humphrey,Gold Coast Suns,Geelong Cats,b14a7249-b413-44ee-9600-5745038d7589,13.5,1.32,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Sam De Koning,Geelong Cats,Gold Coast Suns,36b7c8ca-47e5-44f3-b777-80bf373a67b9,13.5,1.8,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Oisin Mullin,Geelong Cats,Gold Coast Suns,49594ac5-3487-468e-88ee-5c6169628530,13.5,3.7,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jhye Clark,Geelong Cats,Gold Coast Suns,f312bcd4-44e6-44a6-8cba-eaea75865fee,13.5,1.42,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Oscar Adams,Gold Coast Suns,Geelong Cats,1e81b477-a6f7-4539-b6da-1560fb5187a7,13.5,4,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Lawson Humphries,Geelong Cats,Gold Coast Suns,e420d9fa-a453-4486-ad87-33cd0378bd9e,13.5,1.12,NA,Neds
