match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,03d1e907-41ab-42df-909b-fe8e9c4dd0cd,Will Ashcroft,Brisbane Lions,Adelaide Crows,65cb4678-ea7a-4014-804e-5358f0449148,20.5,1.9100000000000001,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,05eaf877-9890-49d9-8a77-a4d9b1ac3749,Dayne Zorko,Brisbane Lions,Adelaide Crows,7bd943f0-0876-4cc7-b135-ba837d7a4e98,26.5,1.8199999999999998,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Jarrod Berry,Brisbane Lions,Adelaide Crows,f70efcb7-c136-4296-b810-099cb2506e57,34.5,41,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Jordan Dawson,Adelaide Crows,Brisbane Lions,81c608f8-c3c9-4f6f-9a90-a5ab871f3638,34.5,8.5,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Lachlan Sholl,Adelaide Crows,Brisbane Lions,f5227392-bd12-4191-b3ae-5f21eeee390b,34.5,34,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Dayne Zorko,Brisbane Lions,Adelaide Crows,73c513c1-ad1a-4af4-8afe-a263c674ef26,34.5,5.4,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Will Ashcroft,Brisbane Lions,Adelaide Crows,f1e131b3-f0f0-422c-af20-bb8ab3febb83,34.5,51,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Mitchell Hinge,Adelaide Crows,Brisbane Lions,f30816da-d03b-4857-b9dc-b0668aa8fa98,34.5,9.5,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Josh Dunkley,Brisbane Lions,Adelaide Crows,40ac6abf-d916-49e6-888e-2f46a6d4346e,34.5,7.25,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Hugh McCluggage,Brisbane Lions,Adelaide Crows,583ece1a-5446-4e33-ba39-11beeca33cd3,34.5,10,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Lachie Neale,Brisbane Lions,Adelaide Crows,5976548d-19bc-43ce-8763-6c27b6ff60ee,34.5,3.8,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Jake Soligo,Adelaide Crows,Brisbane Lions,a17c1fe0-29d6-4fd4-b7a2-b02485b36392,34.5,19,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Izak Rankine,Adelaide Crows,Brisbane Lions,6979217f-8ce3-4b33-a0b9-3fe66afb0cdf,34.5,17,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Disposals,06679ec7-c65e-42d0-9510-26f74680020b,Rory Laird,Adelaide Crows,Brisbane Lions,18346f7f-f895-43c9-adcc-4abfddc143d6,34.5,5,NA,Neds
St Kilda Saints v Sydney Swans,b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed,St Kilda Saints,Sydney Swans,Player Disposals,08e706a9-2694-450e-8559-6deb2d03a909,Nick Blakey,Sydney Swans,St Kilda Saints,302d2f9c-282b-42b7-8171-08dc679d926a,24.5,1.88,NA,Neds
