match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Bailey J. Williams,West Coast Eagles,Western Bulldogs,54b1d527-4ab2-4d48-9316-cb0d620878cc,9.5,1.22,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Matt Flynn,West Coast Eagles,Western Bulldogs,5ec08330-a3f9-4226-8864-64f771a5a9f8,9.5,1.04,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Brady Hough,West Coast Eagles,Western Bulldogs,492ee630-683b-4d5f-a529-688f02b29fe0,9.5,1.01,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Reuben Ginbey,West Coast Eagles,Western Bulldogs,1916edf1-eb2d-4bda-b8bd-74705f899630,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Luke Cleary,Western Bulldogs,West Coast Eagles,4976bf6e-0349-4f8d-b9a3-06b8eb2f31ae,9.5,1.03,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Campbell Chesser,West Coast Eagles,Western Bulldogs,a9230cb0-294e-4b27-abbd-d9f87c685949,9.5,1.04,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Jamie Cripps,West Coast Eagles,Western Bulldogs,d8ccf0de-1a97-4841-a515-87fed7970069,9.5,1.15,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,James O'Donnell,Western Bulldogs,West Coast Eagles,b201b184-8914-41aa-8dfb-d2d228b9f43c,9.5,1.28,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rhylee West,Western Bulldogs,West Coast Eagles,03ec9cdf-3bc9-4c8a-ab7f-5805c6b4e921,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Noah Long,West Coast Eagles,Western Bulldogs,6a7b8c50-b793-45af-9880-4c3000ddeeb9,9.5,1.02,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Tyler Brockman,West Coast Eagles,Western Bulldogs,16b82e40-096c-47bf-bfb4-24b252f6569e,9.5,1.1400000000000001,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rhett Bazzo,West Coast Eagles,Western Bulldogs,1e80920f-7ef9-467a-adca-6d129a1fcdfa,9.5,1.52,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Hamish Davis,West Coast Eagles,Western Bulldogs,d64edb7e-1847-4ac3-9a1b-9570613b45e7,9.5,1.15,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Jedd Busslinger,Western Bulldogs,West Coast Eagles,ca730f1b-8f1a-4054-ac51-7b2a8c8b960a,9.5,1.19,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Sandy Brock,West Coast Eagles,Western Bulldogs,cc6f389d-1d7e-4902-95f9-a8e1423e7143,9.5,1.22,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Lachlan McNeil,Western Bulldogs,West Coast Eagles,8f4be38c-5936-4524-89cf-9f7ed8a79637,9.5,1.2,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Liam Ryan,West Coast Eagles,Western Bulldogs,0557702a-96ec-489e-bb4b-63c4fb7c2031,9.5,1.3599999999999999,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Matthew Owies,West Coast Eagles,Western Bulldogs,bf1198ca-46e2-4416-b4aa-020ee81bdf62,9.5,1.13,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Jobe Shanahan,West Coast Eagles,Western Bulldogs,a6cf586e-fd36-4749-84e1-be484528ad4f,9.5,1.58,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rory Lobb,Western Bulldogs,West Coast Eagles,e779f64b-3c97-459c-aa5f-fedf7a3049c9,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Sam Davidson,Western Bulldogs,West Coast Eagles,256b2f21-4281-4687-a7c5-896a3381ceb5,9.5,1.01,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Cooper Harvey,North Melbourne Kangaroos,Richmond Tigers,44356bb4-b337-467b-b9dc-d74a418923fb,19.5,5.6,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,ef24f543-6c80-4457-84dc-ce9d45af4d4c,19.5,1.3599999999999999,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,83dde7a3-163a-427a-bf9a-7220d292cc0b,19.5,4.2,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Taj Hotton,Richmond Tigers,North Melbourne Kangaroos,b7d30d49-11e5-4a3c-bdd0-1caaee79008e,19.5,5.6,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,James Trezise,Richmond Tigers,North Melbourne Kangaroos,20903276-63b2-480e-9995-554318623170,19.5,3.35,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,61c3d5a8-3914-4df7-be57-e8a753bfb8ef,19.5,1.85,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,6cb731da-5e3f-4888-91fb-768aa779720e,19.5,1.6800000000000002,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,c84f9851-eca4-41f7-be9a-9da676dc5951,19.5,1.13,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,25077b58-53b8-4a6f-a2da-1c7ef36e4229,19.5,1.13,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,6223e289-608f-48ba-bf1e-7f9a6ea712d0,19.5,2.8,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,05617b34-2ab2-4ebc-83d3-8ca22e58753e,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,c7e9f98c-cf68-4f3b-af7e-207a08e16f56,19.5,1.38,NA,Neds
