match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Elijah Hewett,West Coast Eagles,Fremantle Dockers,6501321d-842a-4959-be12-26f5089bb3dd,11.5,1.08,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,cc01a047-c7d7-41c2-b447-d361ea92b743,11.5,2.3,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Brady Hough,West Coast Eagles,Fremantle Dockers,7343169c-18bf-4d4d-9765-8fcd9d7bf1e1,11.5,1.38,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,6d7590c2-e11a-44bc-b595-71fa9bd2a35e,11.5,1.62,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Bo Allan,West Coast Eagles,Fremantle Dockers,2898a813-8c96-4cdd-8f51-476b04ade259,11.5,1.38,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Reuben Ginbey,West Coast Eagles,Fremantle Dockers,675247ab-659e-416a-9962-75fcf033c511,11.5,1.38,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Karl Worner,Fremantle Dockers,West Coast Eagles,53a983f5-f724-4d2e-9483-5953541e7691,11.5,1.05,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Sam Switkowski,Fremantle Dockers,West Coast Eagles,009b79b2-a14c-41f3-80f3-f6c20391ab69,11.5,1.35,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Patrick Voss,Fremantle Dockers,West Coast Eagles,1030885d-d1b5-41f6-be39-026add2a9a23,11.5,1.6,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Corey Wagner,Fremantle Dockers,West Coast Eagles,f59fa909-b166-41d4-b601-f111ea354bd3,11.5,1.04,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Judd McVee,Fremantle Dockers,West Coast Eagles,9aa40894-270e-41c2-91a2-93b051c73814,11.5,1.1400000000000001,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Bailey J. Williams,West Coast Eagles,Fremantle Dockers,7c168a77-8fe6-47ea-b6b8-b0d9a9b33d74,11.5,1.28,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Hamish Davis,West Coast Eagles,Fremantle Dockers,cc3a9b98-3c68-4d8f-a9e7-3448789fbf87,11.5,1.1400000000000001,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Jye Amiss,Fremantle Dockers,West Coast Eagles,87f1215a-473d-4b19-bdc1-e5a361e59ae1,11.5,2.4,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Archer Reid,West Coast Eagles,Fremantle Dockers,bce6fa8d-5e43-4540-b97f-551d24263015,11.5,2.65,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Tylar Young,West Coast Eagles,Fremantle Dockers,fd939460-53b6-424a-b298-05a6d9b411b0,11.5,1.65,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Josh Lindsay,West Coast Eagles,Fremantle Dockers,689b1dc9-5153-42b9-8e35-feec3f7ee1aa,11.5,1.04,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Disposals,0785e234-293d-4eb7-b394-974b419555d3,Josh Treacy,Fremantle Dockers,West Coast Eagles,c78bf2fa-05a1-4fd0-a9e0-6b47eeb0e661,11.5,1.24,NA,Neds
