match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Disposals,004ed2f8-1bc0-4f82-8a4b-9e8d4d3d2acd,Tom Atkins,Geelong Cats,Hawthorn Hawks,876b2861-391b-4e82-8d1d-b6e48c80bad2,18.5,1.83,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Disposals,0a17473d-20d1-4adf-a177-1ac31117a38f,Brad Close,Geelong Cats,Hawthorn Hawks,143788f1-40ff-433c-88db-6a2f6d6799e6,11.5,1.85,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0ade58c1-00f7-44b2-9b71-9ee829833be7,Ned Long,Collingwood Magpies,Brisbane Lions,af329b8d-aefe-4e79-b442-22a0daa791fd,17.5,1.83,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Josh Daicos,Collingwood Magpies,Brisbane Lions,b50bb6db-d457-477c-91ec-be1535f69f9d,17.5,1.04,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,2247aca7-9d2e-466d-9211-3ad370a7ae6e,17.5,1.32,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Ryan Lester,Brisbane Lions,Collingwood Magpies,c1c8e1b6-6c16-4741-a472-351b8396e415,17.5,4.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Beau McCreery,Collingwood Magpies,Brisbane Lions,d0843ba9-cdfb-4b47-acd1-dcbd92d8f62a,17.5,5.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jarrod Berry,Brisbane Lions,Collingwood Magpies,098b2396-a4b8-4f81-b996-26d7538fe80a,17.5,1.42,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Josh Dunkley,Brisbane Lions,Collingwood Magpies,d5f02e8a-3fd2-4d66-97f7-c552f2a04622,17.5,1.06,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,d7fb66cb-9c84-4873-b993-0d461ad7870f,17.5,1.16,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,d0174231-3087-4ca1-9e54-4cbbe1ecc4ae,17.5,2.35,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Darcy Cameron,Collingwood Magpies,Brisbane Lions,5584184f-e316-471b-a20e-f8e76520f5b9,17.5,3.5,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jack Crisp,Collingwood Magpies,Brisbane Lions,71b60e46-1e95-45d0-8ee9-49832f904323,17.5,1.46,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Brayden Maynard,Collingwood Magpies,Brisbane Lions,5c04ac28-8827-4f42-bb2a-560f0f726fbd,17.5,2.45,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Harris Andrews,Brisbane Lions,Collingwood Magpies,64b19053-d2cc-4e63-9dbf-56b1d18d1d38,17.5,3.15,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,f5d183c8-cf20-4ef6-9438-9aa4498bfcd6,17.5,1.33,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Bruce Reville,Brisbane Lions,Collingwood Magpies,bd712811-b955-465d-a9d5-d63bcea9b054,17.5,4.6,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jordan De Goey,Collingwood Magpies,Brisbane Lions,3a63524f-c93e-415c-a4c6-657ebbc1cc3b,17.5,1.16,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Cam Rayner,Brisbane Lions,Collingwood Magpies,13a1b29b-0a9b-422d-8f85-08e5fcceb3b7,17.5,2.55,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Ned Long,Collingwood Magpies,Brisbane Lions,f27e5f28-cc03-44e6-af04-69652b51d346,17.5,1.8199999999999998,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,fb2d7587-741d-462b-8423-659bd0efd544,17.5,2.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,d6d2b3a0-21d9-4fe1-8ac3-575f8dd95b63,17.5,1.62,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Lachie Schultz,Collingwood Magpies,Brisbane Lions,09b2c37d-3b18-4cb1-8717-3ffac40706d3,17.5,2.6,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Dan Houston,Collingwood Magpies,Brisbane Lions,9c2976f2-a452-45e1-8aea-1dced55bf11f,17.5,2.15,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,46bdff44-67af-4f0d-8c85-95d8199b628b,17.5,5.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,cf18e705-de01-40b5-9172-b20f3bfac422,17.5,4.6,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Zac Bailey,Brisbane Lions,Collingwood Magpies,9ace03d2-bc11-4a0a-bbdf-6151ea53fe43,17.5,1.22,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Harry Perryman,Collingwood Magpies,Brisbane Lions,6bf41d77-51f1-4147-b1eb-4a995d6361c0,17.5,3.05,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jeremy Howe,Collingwood Magpies,Brisbane Lions,ce07b735-26ee-45d2-8623-f0cb8fc8cc2c,17.5,5.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Dayne Zorko,Brisbane Lions,Collingwood Magpies,d50a3b4a-6548-444b-bf00-439f90ef1f53,17.5,1.05,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Disposals,0f8c98bc-4f5e-431d-b5c7-169151cee477,Jarman Impey,Hawthorn Hawks,Geelong Cats,b1514e9f-ab7c-4300-886f-687cd3d68c09,13.5,1.01,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Disposals,0f8c98bc-4f5e-431d-b5c7-169151cee477,Lloyd Meek,Hawthorn Hawks,Geelong Cats,a1942d37-114d-40e0-beca-04e70c38666d,13.5,1.62,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Disposals,0f8c98bc-4f5e-431d-b5c7-169151cee477,Sam Butler,Hawthorn Hawks,Geelong Cats,c4c3ec30-520a-42d9-a8bd-435e5353157a,13.5,2.35,NA,Neds
