match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Bailey Dale,Western Bulldogs,Melbourne Demons,20341b34-819b-44ad-a053-f3bb2208a0cd,19.5,1.3,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Ryley Sanders,Western Bulldogs,Melbourne Demons,a207fcd7-b9f4-4466-bf34-d537741e04e2,19.5,1.55,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Jake Lever,Melbourne Demons,Western Bulldogs,e0a4d8d8-1347-4a57-9660-4d377ac3cd47,19.5,5.4,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Ed Richards,Western Bulldogs,Melbourne Demons,af900cdc-4bb4-4db4-8e8b-2a17c5e6a2ae,19.5,1.62,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,9070c09b-a8a6-4cf9-b514-c08e256e137a,19.5,3.6,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Bailey Williams,Western Bulldogs,Melbourne Demons,d492b216-9dce-4b63-aa45-68b956a29321,19.5,4,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Trent Rivers,Melbourne Demons,Western Bulldogs,559bcc0d-5428-4be3-b43f-5c8bc3f85037,19.5,1.62,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Max Gawn,Melbourne Demons,Western Bulldogs,2b4559ce-855b-40e8-9a19-b7226ac6415f,19.5,2.25,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,6b1dfc49-f4c7-485f-862b-410ac7267d93,19.5,1.03,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Caleb Daniel,Western Bulldogs,Melbourne Demons,214066ba-40a1-41a7-81a6-7b37a019117d,19.5,1.42,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Ed Langdon,Melbourne Demons,Western Bulldogs,6e196116-594c-4e58-841b-45c0e3420b0f,19.5,1.9,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Christian Petracca,Melbourne Demons,Western Bulldogs,4bc7141f-0d90-4ec9-90bd-453cfb257948,19.5,1.05,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,James Harmes,Western Bulldogs,Melbourne Demons,4953df0f-d871-4bb9-9308-fb109c09310f,19.5,2.8,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Tom Sparrow,Melbourne Demons,Western Bulldogs,d2cc88b3-3900-44dd-857b-d2d514b009de,19.5,2.55,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Blake Howes,Melbourne Demons,Western Bulldogs,31311a97-1851-4e65-a610-421001de4497,19.5,3.6,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Adam Treloar,Western Bulldogs,Melbourne Demons,7e753ff0-57f2-4233-93bc-56ecd4388385,19.5,1.02,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Disposals,02a1b111-5393-4f39-bd10-90b7130686d5,Steven May,Melbourne Demons,Western Bulldogs,626f3f29-843a-4ff7-a9e5-21dd1bfed8cc,19.5,1.9,NA,Neds
