match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Disposals,00656b88-966a-4656-af2c-defb27c93e1e,Josh Weddle,Hawthorn Hawks,GWS Giants,6147ea3f-860c-41d8-8066-b2fbcb4f7c52,17.5,1.83,NA,Neds
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Disposals,02049bab-b508-4f31-8791-85f5d981e3f4,Dylan Moore,Hawthorn Hawks,GWS Giants,70218c43-0010-4649-bd41-849b56ff0b4e,19.5,1.85,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Tom Liberatore,Western Bulldogs,Brisbane Lions,f8a10336-54be-4b73-ab40-48183b5312e9,29.5,5.2,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,6db0153e-8043-4905-ac61-f13c999e7ba5,29.5,11.5,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,c55e0ed9-9651-4682-9b59-64813edca75f,29.5,3.5,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Keidean Coleman,Brisbane Lions,Western Bulldogs,48650dfa-8260-4f6a-b01d-82ae39b0d983,29.5,26,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Jarrod Berry,Brisbane Lions,Western Bulldogs,18d3d0f2-9cce-4543-8894-86850009dd3e,29.5,21,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Josh Dunkley,Brisbane Lions,Western Bulldogs,da7af935-4af4-45fd-8cd8-ad5a5c0e35bd,29.5,5.2,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Zac Bailey,Brisbane Lions,Western Bulldogs,620c4cad-d961-4d09-a0be-cac3a7aeb50c,29.5,8.5,NA,Neds
Brisbane Lions v Western Bulldogs,fac10853-233e-4e93-8895-6b895bed5d6b,Brisbane Lions,Western Bulldogs,Player Disposals,047baf90-9cca-4b69-9cf0-6a4409285731,Joel Freijah,Western Bulldogs,Brisbane Lions,5f99d43f-3cb7-4c71-b3f4-929ca90459f9,29.5,29,NA,Neds
