match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,0445c53c-492a-4b9c-9821-c9ffeefc6bfb,Murphy Reid,Fremantle Dockers,Gold Coast Suns,8252914b-a0f3-4e5e-8835-ebea7475228f,22.5,1.87,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Caleb Serong,Fremantle Dockers,Gold Coast Suns,3bb2656c-7c92-4370-926c-c0ab4383eb8c,27.5,2.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Mac Andrew,Gold Coast Suns,Fremantle Dockers,e6e1cb3a-8437-46c0-8338-ba95ef0e9ba5,27.5,12,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Heath Chapman,Fremantle Dockers,Gold Coast Suns,7463773c-79a0-4854-901b-7d2f413baed1,27.5,21,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,b2f1338c-feab-4ce6-b19a-536fc080b3b9,27.5,2.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Jai Murray,Gold Coast Suns,Fremantle Dockers,85746538-190c-47a8-a3e6-705622f90b83,27.5,34,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,John Noble,Gold Coast Suns,Fremantle Dockers,b1bbf6b9-66f1-41a4-b061-a4d62c9d87c5,27.5,2.35,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,d5cc96e9-e8ea-4aa2-8153-a38a84eb5a01,27.5,9.75,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,1bc9fe1e-21a5-4b61-8e82-55610fd2cb0a,27.5,14,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Disposals,16e71d84-496b-440c-a8e9-d8563f4259e9,Christian Petracca,Gold Coast Suns,Fremantle Dockers,574fd667-04ec-45b5-8198-3324bc39ef5f,27.5,2.7,NA,Neds
