match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Jordon Sweet,Port Adelaide Power,Western Bulldogs,dc1af2b9-2665-4e38-81c2-f16ce8de07ec,13.5,1.33,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Miles Bergman,Port Adelaide Power,Western Bulldogs,4d7f7283-3207-4d28-a250-41fe8be07e5c,13.5,1.05,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Jacob Wehr,Port Adelaide Power,Western Bulldogs,89b638a9-d03b-4384-b0f6-d76d231e2c13,13.5,1.42,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Joe Richards,Port Adelaide Power,Western Bulldogs,2c4ce7bb-327a-4d8e-ab57-f9f054c2f251,13.5,1.26,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Rhylee West,Western Bulldogs,Port Adelaide Power,ffca86f4-d36d-4184-b8c5-3e5bc976dc7f,13.5,1.26,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Darcy Byrne-Jones,Port Adelaide Power,Western Bulldogs,8f9dd1fd-3123-4127-9a94-b19a77986c08,13.5,1.09,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Nick Coffield,Western Bulldogs,Port Adelaide Power,f7a89f52-c4ca-45d0-ac44-a90a49b9c2c4,13.5,1.3,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Harvey Gallagher,Western Bulldogs,Port Adelaide Power,62ff40ac-f693-4e34-8d2d-287ac22a3fd6,13.5,1.45,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Lachlan McNeil,Western Bulldogs,Port Adelaide Power,6c105ff4-a8d6-4fab-a12a-aefcabe37a14,13.5,1.33,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Connor Budarick,Western Bulldogs,Port Adelaide Power,246a2d31-4408-4e1c-8bcd-9904ddbced39,13.5,1.12,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Joe Berry,Port Adelaide Power,Western Bulldogs,f0465d8f-5f19-4f00-9b11-0161821e18ff,13.5,1.5,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,2a7da0e1-83c0-4862-8d05-553a87bf610e,13.5,1.03,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Logan Evans,Port Adelaide Power,Western Bulldogs,243b04eb-2a60-4246-a7bb-62958c4cfd47,13.5,1.19,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Jedd Busslinger,Western Bulldogs,Port Adelaide Power,dbfc92ee-d727-4263-92c6-c010a15d2cd0,13.5,1.28,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Oskar Baker,Western Bulldogs,Port Adelaide Power,d6dd0e09-9d8c-4f98-8717-52b4bcf55f92,13.5,1.5,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Christian Moraes,Port Adelaide Power,Western Bulldogs,9508566f-d577-484e-9231-13ad262aeab8,13.5,1.19,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Willem Drew,Port Adelaide Power,Western Bulldogs,86f6e318-081b-4b30-ba16-d9ed4b7216c7,13.5,1.03,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Disposals,0a54bc30-0a59-4463-a1f0-c8507303cc76,Aliir Aliir,Port Adelaide Power,Western Bulldogs,284bee99-0c0b-487a-9408-c81c027a3584,13.5,1.26,NA,Neds
