match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Connor Idun,GWS Giants,Geelong Cats,e2ffd2d3-8acd-4677-aa89-a7d7e0201ffa,29.5,12.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Zach Guthrie,Geelong Cats,GWS Giants,b7263f41-80ac-4670-ae5f-16962695f107,29.5,10.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Finn Callaghan,GWS Giants,Geelong Cats,43ddb16e-2270-4622-be31-230b151c48fb,29.5,3.25,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Sam De Koning,Geelong Cats,GWS Giants,9e449c4d-ef32-473b-ba1e-97d1b2f50289,29.5,15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Max Holmes,Geelong Cats,GWS Giants,52d9d479-8b1c-4a86-842f-308b309ff603,29.5,4.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Callan Ward,GWS Giants,Geelong Cats,f2326372-4dfd-4620-b8b6-5acd6d2514fa,29.5,15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Shaun Mannagh,Geelong Cats,GWS Giants,f6e77479-2ec1-40d2-8a03-1b991d3610a8,29.5,17,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Harry Himmelberg,GWS Giants,Geelong Cats,efd502d5-155f-4f4a-8fbb-57570ebe01ed,29.5,10.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Tom Atkins,Geelong Cats,GWS Giants,f9a3d791-1dd9-4d11-b728-f86536b823be,29.5,26,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Patrick Dangerfield,Geelong Cats,GWS Giants,28bfdd2d-0640-459e-bea4-5c2468a89420,29.5,26,NA,Neds
