match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Ash,GWS Giants,Brisbane Lions,23c21267-0ef9-440f-9ecb-6a185f5682ac,29.5,1.95,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Dayne Zorko,Brisbane Lions,GWS Giants,75b80d34-a17a-4182-a95f-48d57951afd5,29.5,2.6,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Josh Dunkley,Brisbane Lions,GWS Giants,d067c75f-59ba-4943-a3ef-c1e5855a38c2,29.5,3.5,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Whitfield,GWS Giants,Brisbane Lions,39153548-bf35-4651-892d-47f46d62b912,29.5,2,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Neale,Brisbane Lions,GWS Giants,2dd85565-716b-47e1-9c12-ea16ab76a268,29.5,2.25,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Tom Green,GWS Giants,Brisbane Lions,53c31b6e-33a6-499f-8520-2713cbfa95a4,29.5,1.85,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Will Ashcroft,Brisbane Lions,GWS Giants,7a6576cb-fab7-4852-bd5a-0825577782bc,29.5,2.1,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Hugh McCluggage,Brisbane Lions,GWS Giants,59772d0f-0ef2-45bd-b344-4ba291e0b591,29.5,2.25,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,a4cf6238-c1f5-40c1-8038-1f3a05a82c06,34.5,4.2,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,a48cdee9-dcd0-43f4-b4e9-2aa2e7411039,34.5,4.8,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,51d0d51e-26cd-42b5-b99c-c46780c9f52e,34.5,3.1,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,3c41b39d-630e-4eed-a557-13c75ff267ff,34.5,5.2,NA,Neds
