match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,0379dbc1-f91a-4771-b80b-72fdc29f6dda,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,9f8aa893-ea7b-4cbc-ab1f-27edbd62cbc3,22.5,1.87,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,1aeed9f3-7c65-4c07-92a7-979befc8108e,Jack Macrae,St Kilda Saints,Collingwood Magpies,299c50e4-11f2-4029-bbb2-7d8d2ff02604,23.5,1.95,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,1e8fe0d7-9aa0-4333-86d4-283d8f62681f,Jack Sinclair,St Kilda Saints,Collingwood Magpies,4d6bdbfe-ed00-4958-ae62-bf70615ba9cd,27.5,1.88,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,24c7e8a4-88ce-4f03-8dc5-e772cd517ddc,Dan Houston,Collingwood Magpies,St Kilda Saints,a4005e7c-eb3f-4ead-b2be-bcd34d0601d7,20.5,1.9100000000000001,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,263135d8-b467-42a5-9c66-b3de4e1599a6,Bradley Hill,St Kilda Saints,Collingwood Magpies,65120e94-240a-4a0d-85e0-985fcd365205,18.5,1.9,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,32d081b2-6da4-480f-80ba-bcac62b05f93,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,8841278d-4476-4428-96ba-d88d595b367a,21.5,1.83,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,3a0d70d3-ee7f-4cb6-b9b3-2428bfb7dad3,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,363b902f-e758-403a-bc57-479a1faec0d5,17.5,1.87,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,3c42d7da-4f2a-4a0e-bf00-04d412577dab,Sam Flanders,St Kilda Saints,Collingwood Magpies,f44bbb10-5907-4d17-9cee-a1c6d102a2c9,27.5,1.85,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,3cfd7511-418b-44c0-ad78-39a6b277ccdd,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,c0baaca7-5a91-45b7-89ec-e8792f8a779a,17.5,1.83,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Disposals,56267e77-24b0-4148-949c-fc3af4e942cb,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,c679a8f5-3f82-466a-8ec5-0e617675b874,21.5,3.6,NA,Neds
