match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,73fa60a7-b888-421c-b01e-d58e0225162a,11.5,1.18,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Tom Blamires,NA,NA,78824ad8-57f8-4f3d-8a3a-f3583102af5d,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,7a49bc3b-55e9-466b-9634-3cd353b5465d,11.5,1.18,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Harry Rowston,GWS Giants,North Melbourne Kangaroos,3e5b2821-0670-4d76-b4be-9d506adf32b6,11.5,1.04,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,ded0183c-87c8-46ba-acf3-57f222ade0f0,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jake Stringer,GWS Giants,North Melbourne Kangaroos,d5ed93d1-0aff-4565-a8ca-05abcfbe3ab5,11.5,1.1,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,5686498b-368b-4db1-93a1-4a2640ccdc4b,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Paul Curtis,North Melbourne Kangaroos,GWS Giants,67af99ec-8324-44e3-b466-e5c0c29c4021,11.5,1.3,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Toby Bedford,GWS Giants,North Melbourne Kangaroos,b78af04c-fd96-4621-9d50-266c9b43a05c,11.5,1.16,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,c4cd6a8a-402a-436b-8e8d-a629187614cf,11.5,1.12,NA,Neds
