match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Disposals,05b9c967-26c7-47ed-93d9-a810c94b1fd9,Will Day,Hawthorn Hawks,Port Adelaide Power,9f2026d4-dca6-4be2-b238-6989544b52fb,21.5,1.87,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Reuben Ginbey,West Coast Eagles,Melbourne Demons,5a5601ee-cecd-4949-9f23-6242153a880d,14.5,1.46,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Jayden Hunt,West Coast Eagles,Melbourne Demons,bbb076ad-3e3a-4501-97b1-0d64b9a4797d,14.5,1.73,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Harley Reid,West Coast Eagles,Melbourne Demons,223441a0-a664-4f3c-8573-f21977fcdfa3,14.5,1.28,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Max Gawn,Melbourne Demons,West Coast Eagles,c29c439f-808d-4a92-89bc-657eb34ccfd5,14.5,1.12,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Caleb Windsor,Melbourne Demons,West Coast Eagles,ef049b1f-3c58-44cb-96c8-fea2588f12ad,14.5,1.35,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Steven May,Melbourne Demons,West Coast Eagles,88ca91b2-0a4e-477f-9693-406a89ad59f9,14.5,1.15,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Tom Cole,West Coast Eagles,Melbourne Demons,df71a766-8500-402b-a2f1-294ce660097f,14.5,1.3599999999999999,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Judd McVee,Melbourne Demons,West Coast Eagles,be662841-abd9-4064-bdf4-334cc95d99ae,14.5,1.38,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Disposals,0ec46584-2698-42e2-8803-1d9ec2a48cd2,Jamie Cripps,West Coast Eagles,Melbourne Demons,7ff7544e-ebb5-4436-b20c-8bb8b58977b1,14.5,1.5,NA,Neds
