match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Kade Chandler,Melbourne Demons,Hawthorn Hawks,d0827811-4414-4528-aabe-2256971743a5,29.5,41,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,6ee35b6d-144d-4d98-8f90-fcb5515a613c,29.5,4.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,c7adcbea-2faa-432e-8da5-2e2fc37b4337,29.5,4.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Max Gawn,Melbourne Demons,Hawthorn Hawks,d0eb7411-8831-48fc-bdd2-ad88e9682ed3,29.5,8.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Dylan Moore,Hawthorn Hawks,Melbourne Demons,2cf0d447-d493-4e55-8402-ee9790b59c1f,29.5,34,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,da628f75-a36c-42ea-bda6-ffbc71001a1d,29.5,6.25,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Trent Rivers,Melbourne Demons,Hawthorn Hawks,a4a787e2-2420-4867-942f-507576ef70d4,29.5,8.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Jake Bowey,Melbourne Demons,Hawthorn Hawks,085ec460-a879-42db-bd8e-40cf9cdb2578,29.5,3.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Josh Battle,Hawthorn Hawks,Melbourne Demons,21fe3153-1b32-4f29-bfac-f322104f1fa2,29.5,6.6,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Harry Morrison,Hawthorn Hawks,Melbourne Demons,7898d7d1-12c2-4b7e-a2a6-ac4061868284,29.5,29,NA,Neds
