match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jai Serong,Sydney Swans,Essendon Bombers,ff26d0a2-1998-4b6b-9bd5-8027c7550dfa,13.5,1.04,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Brodie Grundy,Sydney Swans,Essendon Bombers,4469150f-7dce-4b42-8ecb-4fcec631dbc2,13.5,1.02,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Andrew McGrath,Essendon Bombers,Sydney Swans,bbc62414-1bf5-45da-9c33-8209da310bc1,13.5,1.03,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jye Caldwell,Essendon Bombers,Sydney Swans,32f491e4-8c38-4a21-9c57-07da0fc5f2cb,13.5,1.2,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Braeden Campbell,Sydney Swans,Essendon Bombers,9b9878e4-e101-43d7-8e7e-34b288dcfe5b,13.5,1.13,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Mason Redman,Essendon Bombers,Sydney Swans,aa53688c-46eb-47e5-8fdd-2ddbf9eab0dd,13.5,1.2,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Dyson Sharp,Essendon Bombers,Sydney Swans,54c5e7e4-0c79-4fc4-9e71-f090364e026b,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jaxon Prior,Essendon Bombers,Sydney Swans,4ee9b183-6453-4616-b100-86aa57013d14,13.5,1.22,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Tom Papley,Sydney Swans,Essendon Bombers,ba40d2e8-16e1-4011-9a01-9bda6706108f,13.5,1.24,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,James Jordon,Sydney Swans,Essendon Bombers,e1b1929e-baa6-4c5a-9a8a-c37586d74871,13.5,1.28,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Matt Roberts,Sydney Swans,Essendon Bombers,4a704130-3f23-41a2-a8c4-188f0992ad34,13.5,1.11,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Kyle Langford,Essendon Bombers,Sydney Swans,1e6c8a05-0dea-46d4-ba03-d5f78b08afb3,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Tom McCartin,Sydney Swans,Essendon Bombers,ed0f64f2-8468-4222-a81a-faf112468f68,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Sam Wicks,Sydney Swans,Essendon Bombers,f21aeaac-b08c-429a-9572-73d569ea3474,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jacob Farrow,Essendon Bombers,Sydney Swans,d6678631-bc5b-40bf-bed0-f19c8fcc9e61,13.5,1.19,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jake Lloyd,Sydney Swans,Essendon Bombers,cc665292-c926-4b3d-86f0-1e8d28fa5b08,13.5,1.17,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jaxon Artemis,Essendon Bombers,Sydney Swans,39e1a17e-4dd4-459b-9ad2-fd225122d565,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Archie Perkins,Essendon Bombers,Sydney Swans,5061998d-aaac-4555-acfa-5d9cbc5bab43,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,13ba42c9-5650-4b51-be18-7b95d9a4b764,Archie Roberts,Essendon Bombers,Sydney Swans,a20be9ac-6465-41ac-a3e3-7e852a7c8e95,29.5,3,NA,Neds
