match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,08ec59bd-09d7-4d7a-bda3-5ca4950b68bc,Josh Dunkley,Brisbane Lions,Collingwood Magpies,9967c2f6-b1ed-4580-885a-3ed594cc569a,24.5,1.8199999999999998,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Dayne Zorko,Brisbane Lions,Collingwood Magpies,bfb0377a-fea8-4c7b-8dab-1ec1c74af938,34.5,34,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,9de877bc-5ec9-46c3-9e1a-4973b96ec80c,34.5,17,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Lachie Neale,Brisbane Lions,Collingwood Magpies,8f0a1f9c-f4cc-4feb-82eb-2eea926fd2c9,34.5,5.2,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,40815d20-ba51-40bb-b07d-1719cc12e9f7,34.5,12,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Tom Mitchell,Collingwood Magpies,Brisbane Lions,6ef5be15-355d-4cca-93bb-d25cb55794bd,34.5,19,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Jack Crisp,Collingwood Magpies,Brisbane Lions,6873fb02-ac38-46fc-95cd-9097df2a8add,34.5,21,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Josh Daicos,Collingwood Magpies,Brisbane Lions,03174578-2fd1-4afe-8dbe-662fb535af6c,34.5,12,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Nick Daicos,Collingwood Magpies,Brisbane Lions,fb97ca81-cd88-41e4-b1fe-fe4ed47c3f17,34.5,2.35,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Disposals,16f303c3-97df-488a-9f5f-cf4c794f9dab,Jordan De Goey,Collingwood Magpies,Brisbane Lions,1541da81-69d0-4323-baae-c4638a18b281,34.5,17,NA,Neds
