match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Sydney Swans,426dcdeb-c0ad-4443-be38-048c3be297a8,Port Adelaide Power,Sydney Swans,Player Disposals,016ad8b7-7bf4-445e-9da8-6bc720b29b87,Dan Houston,Port Adelaide Power,Sydney Swans,6313e363-5c11-462e-9ed3-b2fa5eb10e06,24.5,1.98,NA,Neds
Port Adelaide Power v Sydney Swans,426dcdeb-c0ad-4443-be38-048c3be297a8,Port Adelaide Power,Sydney Swans,Player Disposals,0190d0de-0f15-40e2-b2a7-b62a470e782f,Willem Drew,Port Adelaide Power,Sydney Swans,d3d43fbb-678d-4523-9363-539ef80bd898,19.5,1.87,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Jack Graham,Richmond Tigers,North Melbourne Kangaroos,b9167785-76b7-4a59-9126-8c276b987082,29.5,29,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Darcy Tucker,North Melbourne Kangaroos,Richmond Tigers,fcc7fab5-74fc-4911-a294-1732d65c7318,29.5,10.5,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,0aba3250-0289-40b7-8b6b-d8500fab38d4,29.5,6,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Liam Baker,Richmond Tigers,North Melbourne Kangaroos,62eb779b-5faf-453a-8b29-657869ee5846,29.5,12.5,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,222ea9c2-51dc-49dc-a56f-d5af6ce21a8c,29.5,1.48,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,02752a4d-763a-4968-871a-0f118824aff3,29.5,19,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Daniel Rioli,Richmond Tigers,North Melbourne Kangaroos,30d09fc1-8721-45d2-9035-59d5f863d2fc,29.5,3.8,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,e4054918-697f-4fdc-808a-79da0c647877,29.5,13,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Tristan Xerri,North Melbourne Kangaroos,Richmond Tigers,318460bc-f89d-410d-832f-ae1e0f7a1544,29.5,15,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,ae6df8d5-6bfb-4d7d-a555-3f4c173a79ff,29.5,5.4,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,021ad324-9200-401f-ba1a-df92f77195c4,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,c8875ef2-a43b-42e0-b4bd-5915c6506d33,29.5,1.67,NA,Neds
