match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Phoenix Gothard,GWS Giants,St Kilda Saints,b1091436-7e61-434a-bd9f-257f9e356720,19.5,3.4,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Mason Wood,St Kilda Saints,GWS Giants,cde59bbd-2bd9-42b5-9d22-3883551baeee,19.5,6.5,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Connor Idun,GWS Giants,St Kilda Saints,3f2ef5d0-00f2-4d8e-b95d-d302cd77646e,19.5,1.5,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Harry Himmelberg,GWS Giants,St Kilda Saints,fa488315-83c8-4980-89b1-9c9a300483ea,19.5,7.5,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Mitch Owens,St Kilda Saints,GWS Giants,44bc39c5-729c-43c3-b5ed-ac2a0a704c31,19.5,4.2,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Marcus Windhager,St Kilda Saints,GWS Giants,6e403f4a-d3c3-445d-80ee-4b20fa77ee3c,19.5,1.77,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Tom De Koning,St Kilda Saints,GWS Giants,7d40a9b2-b14f-4bdf-830d-a5279555066f,19.5,8,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Callum Wilkie,St Kilda Saints,GWS Giants,172e0811-525c-4af4-a1f5-9ec0312538cc,19.5,1.65,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Jack Macrae,St Kilda Saints,GWS Giants,db29e77a-cfb9-47aa-a5c7-6a5abf772925,19.5,1.96,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Harvey Thomas,GWS Giants,St Kilda Saints,f2c363a8-8231-4882-bc3f-7fd8f1eec72d,19.5,3.7,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Rowan Marshall,St Kilda Saints,GWS Giants,288ebf28-cb17-473b-8bd3-bb6fbbd9ec7a,19.5,4.2,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Darcy Wilson,St Kilda Saints,GWS Giants,cbd9f155-f21e-41c5-8af2-113c4f55627a,19.5,1.6,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Toby Greene,GWS Giants,St Kilda Saints,e944aea8-e7c8-496c-89fa-7039b5af67fa,19.5,1.83,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Ryan Angwin,GWS Giants,St Kilda Saints,9a99e9b0-b6ee-417f-9ea6-27a82e625648,19.5,1.96,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Hugo Garcia,St Kilda Saints,GWS Giants,23319f55-7a2f-468c-af7b-62ea8f8a0c24,19.5,1.9300000000000002,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,019abcf0-e3fc-43da-b6ac-352406193e63,Max Hall,St Kilda Saints,GWS Giants,873671ca-d365-4aff-a5b4-8f77b8d0ec29,19.5,2.7,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Disposals,b6d1668a-2fd1-4ee1-aa63-72239a4050a7,Cooper Sharman,St Kilda Saints,GWS Giants,29e17804-824c-497d-8324-e6649816191e,14.5,2.9,NA,Neds
