match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,051a7b93-0861-4849-9699-409f208280d1,Jake Soligo,Adelaide Crows,Port Adelaide Power,6028b50b-8bac-4737-93e1-b1dbf20f3153,20.5,1.87,NA,Neds
St Kilda Saints v Geelong Cats,e8c37905-777e-4d61-a4b0-bdf25cac20fd,St Kilda Saints,Geelong Cats,Player Disposals,1be3daa8-998c-4d6f-b338-152bde530641,Oliver Dempsey,Geelong Cats,St Kilda Saints,b08f1364-b6ff-47e1-af9a-9404aead9b66,19.5,1.85,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Josh Worrell,Adelaide Crows,Port Adelaide Power,8d2d8e28-c228-4418-a07a-488167b26780,14.5,1.18,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Mark Keane,Adelaide Crows,Port Adelaide Power,97d29cf8-3b45-4fcc-95d5-21e8ef083102,14.5,1.42,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Sam Berry,Adelaide Crows,Port Adelaide Power,0d485d6c-a05d-48dd-9368-45f6c72baded,14.5,1.67,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Willie Rioli,Port Adelaide Power,Adelaide Crows,b3197baa-0152-446c-8417-ff5608b19a9f,14.5,2.65,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,d542dfb6-9300-4a2b-b9bc-6b6e8337c780,14.5,1.1,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,e01e2dd6-86b4-4f62-b163-d61e73cf5d3c,14.5,2.2,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Charlie Dixon,Port Adelaide Power,Adelaide Crows,4b072966-838f-4891-a8fc-30105e81971d,14.5,1.94,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Kane Farrell,Port Adelaide Power,Adelaide Crows,3acc8ebc-33b6-436a-90ff-e38230c83741,14.5,1.26,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Jackson Mead,Port Adelaide Power,Adelaide Crows,eb92a430-b600-43a5-9131-104b9d18b7d6,14.5,1.5,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Jordan Dawson,Adelaide Crows,Port Adelaide Power,1b4fbbe4-9d2a-4acd-bdb7-77fab1ef578a,14.5,1.01,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,0738af36-18db-4d94-9f23-97d180dc17df,14.5,1.05,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Josh Rachele,Adelaide Crows,Port Adelaide Power,789516af-1da3-4192-9f0f-abd9c0bc862e,14.5,1.9,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Jake Soligo,Adelaide Crows,Port Adelaide Power,e9e46368-b919-4827-9132-d4d5c2b8fd47,14.5,1.1,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Travis Boak,Port Adelaide Power,Adelaide Crows,deeefae0-fdf3-4ec0-a08c-7ec5495ed3df,14.5,1.16,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Dan Houston,Port Adelaide Power,Adelaide Crows,c2799ea4-880b-4e20-85c8-3ff6bdea50e1,14.5,1.05,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Lachlan Murphy,Adelaide Crows,Port Adelaide Power,de7efc0b-78d4-4eff-b98c-00c827fb0d5a,14.5,1.96,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,c648b440-0da1-47d4-92dc-acd13649ec1d,14.5,2.45,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,99129794-eff8-43e6-9bfd-c76a5be94c65,14.5,3.6,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Logan Evans,NA,NA,9ca8533b-1602-483f-a52f-0e36d13c90ee,14.5,1.5,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Aliir Aliir,Port Adelaide Power,Adelaide Crows,53c3ce0f-02b2-427a-96d2-fcf44d8f46b1,14.5,1.9,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Nick Murray,Adelaide Crows,Port Adelaide Power,192cabc3-dc3c-4fa3-a6d2-3f1567846759,14.5,3.2,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Izak Rankine,Adelaide Crows,Port Adelaide Power,d3cc5cee-7c66-49bd-b968-df00b5ad6c9d,14.5,1.26,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Lachie Jones,Port Adelaide Power,Adelaide Crows,5bc660f0-886c-4610-a9d1-4ba5619fd025,14.5,2.65,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Ben Keays,Adelaide Crows,Port Adelaide Power,8ba5f121-76dd-4431-ae55-2dc8d4d7cc4f,14.5,1.48,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Max Michalanney,Adelaide Crows,Port Adelaide Power,54500a28-e977-425f-ac77-f365199fe07b,14.5,1.5,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Luke Nankervis,Adelaide Crows,Port Adelaide Power,b71bf193-d3f2-4e43-92ac-62245d99d441,14.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Miles Bergman,Port Adelaide Power,Adelaide Crows,eca29b4c-70d0-4c2a-9d51-0a82e405613e,14.5,1.6,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Disposals,202649c1-0926-4760-b859-8600bce968d3,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,a623e63c-10c7-44e7-bf8f-c65802dcae95,14.5,2.8,NA,Neds
