match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Isaac Heeney,Sydney Swans,West Coast Eagles,f71d5843-dda7-47c3-844a-946e38d1f53a,19.5,1.06,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Jeremy McGovern,West Coast Eagles,Sydney Swans,ec1af6a2-9fd6-41a9-965c-19033fc318dd,19.5,1.42,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,James Rowbottom,Sydney Swans,West Coast Eagles,dc8eefa4-2681-46d6-9264-a50b5680c8e9,19.5,1.85,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Chad Warner,Sydney Swans,West Coast Eagles,c129f46e-3566-44b3-8026-8e317df988cb,19.5,1.01,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Nick Blakey,Sydney Swans,West Coast Eagles,03a1aef3-bcf8-4ad7-9ad7-f1970accc0d3,19.5,1.3599999999999999,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Errol Gulden,Sydney Swans,West Coast Eagles,cf09fdf7-6eaa-483c-83e4-1f090e5119e5,19.5,1.01,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Jamaine Jones,West Coast Eagles,Sydney Swans,bb6dcd6a-af97-4bb4-a7fd-96ab6f7c1ac1,19.5,2.5,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Jayden Hunt,West Coast Eagles,Sydney Swans,4d0d060f-6e75-4ef0-8fcd-69dd4f3e1662,19.5,2.1,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Liam Duggan,West Coast Eagles,Sydney Swans,7f0743d6-3955-4d1d-9849-b0968ed71438,19.5,1.2,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Disposals,058657a4-cf98-45ae-9dde-db986f2135a9,Tim Kelly,West Coast Eagles,Sydney Swans,f6e4b768-d728-4543-aa9a-e6e367830395,19.5,1.01,NA,Neds
