match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Disposals,03e99a9c-905d-4c51-b336-bdf4015239f3,Will Ashcroft,Brisbane Lions,Collingwood Magpies,15e5bcf4-b9d8-40db-9eb4-719484397e1c,35.5,2.95,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Disposals,03e99a9c-905d-4c51-b336-bdf4015239f3,Lachie Neale,Brisbane Lions,Collingwood Magpies,af8b4b11-34c7-45f2-967e-da142a35dde4,35.5,5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Disposals,03e99a9c-905d-4c51-b336-bdf4015239f3,Dayne Zorko,Brisbane Lions,Collingwood Magpies,e957e2ce-3a86-4006-8dab-ecb33ca67094,35.5,5.25,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Disposals,03e99a9c-905d-4c51-b336-bdf4015239f3,Josh Daicos,Collingwood Magpies,Brisbane Lions,48b432c1-a7f7-438c-9ec9-1393fcca021c,35.5,5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Disposals,03e99a9c-905d-4c51-b336-bdf4015239f3,Nick Daicos,Collingwood Magpies,Brisbane Lions,15cdc0a4-2320-4af7-8b0d-bceb2a9c59d1,35.5,1.85,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Matt Rowell,Gold Coast Suns,St Kilda Saints,1bd108dd-782e-48bb-ba29-adea483633e3,19.5,1.06,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Noah Anderson,Gold Coast Suns,St Kilda Saints,711ff1ed-3d3e-4c0d-b622-404579dcd3af,19.5,1.12,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Charlie Ballard,Gold Coast Suns,St Kilda Saints,e8d48218-6247-43e0-a2ca-8ca36f68b3a6,19.5,8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Jack Silvagni,St Kilda Saints,Gold Coast Suns,aac38d5b-dbbe-445a-8c74-f971899930bf,19.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Dan Butler,St Kilda Saints,Gold Coast Suns,55acfb59-de18-4c19-8fde-77965cbf5a19,19.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Angus Hastie,St Kilda Saints,Gold Coast Suns,4e41e911-bd4b-4a45-8e98-1a92e9f10d19,19.5,4.4,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Tom De Koning,St Kilda Saints,Gold Coast Suns,fdb7130b-9284-494b-ba1e-73e5d142da7a,19.5,5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Dougal Howard,St Kilda Saints,Gold Coast Suns,0079b3a4-3a83-4436-a54f-5c6eac0cb9bd,19.5,2.75,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,b5d9e9c5-feb4-4540-af8a-cee02dd3732b,19.5,1.87,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Liam Stocker,St Kilda Saints,Gold Coast Suns,301bb689-5527-4dfc-9834-57605ba19dce,19.5,1.62,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Ryan Byrnes,St Kilda Saints,Gold Coast Suns,e7de8d95-38e8-4f56-9d7f-393084611414,19.5,2.85,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,ab29dcce-58ff-46d0-ba67-2acb281ad9a3,19.5,1.11,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Cooper Sharman,St Kilda Saints,Gold Coast Suns,1a3e36b1-b8f2-4f77-89b1-f2f7496e45e1,19.5,8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Hugh Boxshall,St Kilda Saints,Gold Coast Suns,d1f34058-9960-4467-98f4-b64bbe864f30,19.5,3.25,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Leonardo Lombard,Gold Coast Suns,St Kilda Saints,7ec1c0e3-e1a3-4139-9337-94399724becb,19.5,3.35,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Ned Moyle,Gold Coast Suns,St Kilda Saints,6ae1f6cb-6ec7-45e9-85f2-6d3da66744b3,19.5,8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Touk Miller,Gold Coast Suns,St Kilda Saints,ec62e4b3-057d-4d54-b08d-523dcc225e56,19.5,1.24,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Campbell Lake,St Kilda Saints,Gold Coast Suns,036d01be-a434-4f92-af00-3beaa24c6258,19.5,11.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Mitch Owens,St Kilda Saints,Gold Coast Suns,2a1dbd60-c385-444e-a5f9-35cfb130af35,19.5,5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,b0a4507c-b470-446c-8c28-b12ee0b733f6,19.5,3.45,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Ethan Read,Gold Coast Suns,St Kilda Saints,525e51e8-89c2-4281-85b7-05fa5dfeb61b,19.5,11.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Jarrod Witts,Gold Coast Suns,St Kilda Saints,b4f27a04-13a7-4010-9e90-f8f0967e66b7,19.5,8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Marcus Windhager,St Kilda Saints,Gold Coast Suns,38ce347e-9d61-4f2c-ac8c-20b4f4d17820,19.5,1.17,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Jack Macrae,St Kilda Saints,Gold Coast Suns,299387c0-66a5-41bd-b399-f1a4c8b50c01,19.5,1.22,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Liam O'Connell,St Kilda Saints,Gold Coast Suns,3e8b1a56-ca1a-4107-87a6-3d357eb8d786,19.5,11.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Nick Holman,Gold Coast Suns,St Kilda Saints,8406ce75-5bd5-4968-93a7-b291431a5f7a,19.5,5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Ben King,Gold Coast Suns,St Kilda Saints,e277ac0b-725c-4522-bbc3-ae7cbd303e5a,19.5,11.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Beau Addinsall,Gold Coast Suns,St Kilda Saints,620875bb-f340-44c5-82cf-184654f84c67,19.5,3.45,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Ben Jepson,Gold Coast Suns,St Kilda Saints,f9c821c2-4f4a-4882-af75-557e90ff9b5a,19.5,4.4,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Liam Ryan,St Kilda Saints,Gold Coast Suns,4bed91dd-a2f3-45f9-8334-eee8759e13a7,19.5,11.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Daniel Rioli,Gold Coast Suns,St Kilda Saints,a1469390-04f9-41d2-bd8f-52f59d5b9af8,19.5,1.67,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Joel Jeffrey,Gold Coast Suns,St Kilda Saints,57a6cb76-d20f-4f23-8494-04f6dd4cabdb,19.5,2.35,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,12f8f456-232f-466a-88ea-09e27417a715,19.5,2.9,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Jake Rogers,Gold Coast Suns,St Kilda Saints,aeb2defd-2645-4354-816f-6f444a501300,19.5,8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Mac Andrew,Gold Coast Suns,St Kilda Saints,781f1184-5696-4303-9cf3-c4475837b6dd,19.5,2.35,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Max Hall,St Kilda Saints,Gold Coast Suns,54c42560-eec0-4329-8059-5524c576517a,19.5,1.1,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Lachlan Gulbin,Gold Coast Suns,St Kilda Saints,411a7a6b-42e6-4e81-b124-93f8380690a6,19.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Rowan Marshall,St Kilda Saints,Gold Coast Suns,11a17ef4-67c7-41bb-88c8-8f77f580565b,19.5,1.9,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,John Noble,Gold Coast Suns,St Kilda Saints,aea1eb14-8c79-4d76-b111-767e58ba1e1f,19.5,1.12,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Hugo Garcia,St Kilda Saints,Gold Coast Suns,e30c94b6-f689-4d9e-b461-10580fa2f70a,19.5,1.12,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Callum Wilkie,St Kilda Saints,Gold Coast Suns,cfc864bf-5344-4830-8bde-d966ef78bc93,19.5,1.28,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Sam Clohesy,Gold Coast Suns,St Kilda Saints,8762a908-3cfe-4923-904b-bcac91ad3fd6,19.5,2.35,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,07d4adda-b6c9-46f2-9b08-409b42fa095c,Darcy Wilson,St Kilda Saints,Gold Coast Suns,451d0e55-7add-46c1-8b1d-86d78f9acf76,19.5,1.28,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Jarrod Witts,Gold Coast Suns,St Kilda Saints,14a0b802-8d64-4f50-974e-14f8c92e1e26,13.5,2.1,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Jack Silvagni,St Kilda Saints,Gold Coast Suns,68105242-8feb-485c-80c8-ceda8cc00ac2,13.5,1.75,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Jed Walter,Gold Coast Suns,St Kilda Saints,cce9eaf5-a50b-496d-9ae3-8f9b872b806d,13.5,3.4,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,682a36b1-5fb4-4acb-a65d-1faa23a84694,13.5,1.24,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Tom De Koning,St Kilda Saints,Gold Coast Suns,dbe78b67-c95b-4594-bf31-17a97ae7a08b,13.5,1.62,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Charlie Ballard,Gold Coast Suns,St Kilda Saints,56b3b80b-c228-404e-aa1c-a45a3fbda795,13.5,2.1,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Ben Jepson,Gold Coast Suns,St Kilda Saints,57e6c2a3-ddff-4c7d-b6fd-8b6b0eee7386,13.5,1.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,ee3abef0-f911-41a1-959c-40d59df2ce3c,13.5,1.33,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Liam Stocker,St Kilda Saints,Gold Coast Suns,f9dcad08-1433-4a00-858c-d859b39b6c26,13.5,1.01,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Lachlan Gulbin,Gold Coast Suns,St Kilda Saints,3ca991ca-d681-49c0-8b9e-c8782fb35c74,13.5,1.75,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Angus Hastie,St Kilda Saints,Gold Coast Suns,6b44dc86-aa57-4cae-b57e-1057777130b4,13.5,1.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Hugh Boxshall,St Kilda Saints,Gold Coast Suns,771d739b-37b9-49cd-8f9e-c8bf8329e1b6,13.5,1.3,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Daniel Rioli,Gold Coast Suns,St Kilda Saints,7001334c-6bf8-4117-a3bc-6f7b5b4435fe,13.5,1.01,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Liam Ryan,St Kilda Saints,Gold Coast Suns,a34ce005-ae10-41f6-8053-554c00703428,13.5,2.6,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Dan Butler,St Kilda Saints,Gold Coast Suns,bd1c8e00-8104-496f-8479-672c0b9ca489,13.5,1.75,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Liam O'Connell,St Kilda Saints,Gold Coast Suns,ee2c04ef-a244-4a64-89e2-d88be0a233e4,13.5,2.6,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Beau Addinsall,Gold Coast Suns,St Kilda Saints,beb99b36-cdd7-485a-a840-2d74d1e77cd4,13.5,1.33,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Leonardo Lombard,Gold Coast Suns,St Kilda Saints,c5c09fd1-6cb8-46e4-aeac-faede7a4a544,13.5,1.3,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Mac Andrew,Gold Coast Suns,St Kilda Saints,5c1db572-915c-497f-a1f3-1ad93c2db09c,13.5,1.12,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Disposals,11825c5c-f4e5-4ca2-a982-45899ee941a1,Mitch Owens,St Kilda Saints,Gold Coast Suns,bd46f4b5-ad85-4b5c-8868-b209e266aa31,13.5,1.62,NA,Neds
