match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Clayton Oliver,GWS Giants,Essendon Bombers,a6da7fef-6c4e-4b70-8dc9-e0b85fd44988,34.5,3,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Mason Redman,Essendon Bombers,GWS Giants,8581a31c-b860-41ef-9ba5-9c5420938942,34.5,21,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Harvey Thomas,GWS Giants,Essendon Bombers,f87948a7-fb32-4a1d-b1f4-951556dd06d7,34.5,51,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Lachie Ash,GWS Giants,Essendon Bombers,6263b838-6cff-494b-ab52-de260cbb46bc,34.5,3.6,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Toby Greene,GWS Giants,Essendon Bombers,57de89c9-7e0b-46b8-aa60-e181924e0419,34.5,41,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Andrew McGrath,Essendon Bombers,GWS Giants,ecf97dc7-fa2b-419d-8bdf-ca29a49929af,34.5,34,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Lachie Whitfield,GWS Giants,Essendon Bombers,296d09f7-99ee-45bf-b4f2-f3d5680df1a2,34.5,2.95,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Sam Durham,Essendon Bombers,GWS Giants,98c5093e-fea6-48f5-ab32-ff5e28c65909,34.5,34,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Connor Idun,GWS Giants,Essendon Bombers,6873ffd3-d024-478b-b39c-c2474756b570,34.5,34,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Disposals,0bca7f03-e7a7-4d1f-80dc-04b7b4d4f437,Archie Roberts,Essendon Bombers,GWS Giants,5399313b-c8b3-4f70-8abb-5f7f3c894c4e,34.5,3.5,NA,Neds
