match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Jack Ross,Richmond Tigers,Essendon Bombers,b9a83491-3dff-4804-b445-0f277b4f62ea,19.5,1.11,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Jacob Hopper,Richmond Tigers,Essendon Bombers,65238d27-4dcf-4be6-9ee7-7453673239cb,19.5,1.38,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Sam Durham,Essendon Bombers,Richmond Tigers,b5e7c548-49e6-48e4-9317-3d5157e0f6ec,19.5,1.38,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Sullivan Robey,Essendon Bombers,Richmond Tigers,82acdce3-7821-4e42-87ef-7282ab7c7abb,19.5,2.25,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Jye Caldwell,Essendon Bombers,Richmond Tigers,7736c29c-576f-4a15-9b94-eb037ddf9aca,19.5,1.58,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Nick Vlastuin,Richmond Tigers,Essendon Bombers,c799a6b0-5fbe-4d66-979f-98e854e1c327,19.5,2.3,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Patrick Retschko,Richmond Tigers,Essendon Bombers,39a29364-f400-4204-9e29-b6fecd539565,19.5,2.55,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Darcy Parish,Essendon Bombers,Richmond Tigers,747d9872-6d55-420a-9061-c212c9f1aac4,19.5,1.06,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Andrew McGrath,Essendon Bombers,Richmond Tigers,156db361-39cc-418e-b5c5-cfe0d2da2f77,19.5,1.52,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Mason Redman,Essendon Bombers,Richmond Tigers,b2456320-c0be-42f0-b8b8-398fbd7613db,19.5,1.98,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Disposals,04af00ca-154e-4f71-9172-20a68c6ad72b,Jayden Short,Richmond Tigers,Essendon Bombers,4f882823-f5a5-4428-867a-2897a48044ee,19.5,1.11,NA,Neds
