match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Disposals,05b9c967-26c7-47ed-93d9-a810c94b1fd9,Will Day,Hawthorn Hawks,Port Adelaide Power,9f2026d4-dca6-4be2-b238-6989544b52fb,20.5,1.87,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Zac Fisher,North Melbourne Kangaroos,Essendon Bombers,c5d11e62-de78-4b67-b207-3fe4e444c47e,34.5,4.75,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Nic Martin,Essendon Bombers,North Melbourne Kangaroos,109ea541-c9d3-4b78-8fb6-6580dac4f528,34.5,3.9,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,bb31deb6-e1b6-4829-bdf8-2042e9ecdb8c,34.5,5.8,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,48c1ffb7-0bb0-4b0c-997e-8b2e65781ba6,34.5,23,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,97b3666b-105d-43d7-acd2-d7eb8cd07b8d,34.5,9.75,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,e7645895-8d4f-47fc-ae75-0cef59568ff1,34.5,17,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,717a5d5d-7067-4fe1-89f2-a3660e8e2ebd,34.5,2.55,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,48ba90c9-b5c6-46d2-a781-a14b5ef02a5e,34.5,51,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,0aaa72fd-eb2e-4790-9c84-d9979441676e,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,f894bbf9-68a4-45cf-a29d-d31a610d035c,34.5,51,NA,Neds
