match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Blake Acres,Carlton,GWS Giants,e8c76a4b-6f05-4581-aef3-eca43632ce82,14.5,1.18,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Mitch McGovern,Carlton,GWS Giants,d1e58a47-92dc-423f-95af-e565cbbb18c0,14.5,1.03,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Callum M. Brown,GWS Giants,Carlton,252d9b94-c051-47aa-974f-ed34b8f94e54,14.5,3.3,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Cody Angove,NA,NA,813d7e30-a9f4-48bc-b064-fb3796f3119f,14.5,1.87,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Matthew Carroll,Carlton,GWS Giants,f3479ba4-fff2-49b9-8e39-9dbc2d54c3c3,14.5,2,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Joe Fonti,GWS Giants,Carlton,d17cf2df-776a-4854-a8fc-2dccb1ecfb9c,14.5,2.3,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Connor Idun,GWS Giants,Carlton,a241a1b5-782c-4dc7-8d79-6abd68367044,14.5,1.22,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Oliver Hollands,Carlton,GWS Giants,7eb4fb4f-985e-4655-a0c1-06392ee85f27,14.5,1.35,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Callan Ward,GWS Giants,Carlton,70d882f2-a18f-4c33-9383-224021694298,14.5,1.16,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Kieren Briggs,GWS Giants,Carlton,9f94da38-7c98-46f6-a047-dd47c04c30de,14.5,1.75,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Tom De Koning,Carlton,GWS Giants,f90fa09c-8ce4-460d-acd4-7aa0e5df058e,14.5,1.01,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Jacob Wehr,GWS Giants,Carlton,0d66473a-1ac4-43bf-91fc-46a5695b705c,14.5,1.6,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Charlie Curnow,Carlton,GWS Giants,91f9da40-e9ca-42b0-b15f-35c9e84c9a5a,14.5,1.16,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Harry McKay,Carlton,GWS Giants,550e7d1f-7940-4245-84a4-329e52dd492c,14.5,1.4,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Toby Bedford,GWS Giants,Carlton,27d26556-b590-4afd-9524-8d6d2dc6e978,14.5,1.7,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Jacob Weitering,Carlton,GWS Giants,9a47a3fd-da49-4ee3-a7a1-9dd3681d0373,14.5,1.2,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Jack Buckley,GWS Giants,Carlton,cf6d2a2c-fa44-4dbd-b481-c75b7d45e7ac,14.5,2.6,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Sam Taylor,GWS Giants,Carlton,9dafa089-9b9d-4a2b-bed7-136122279720,14.5,1.67,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Harvey Thomas,GWS Giants,Carlton,7839b4fb-9557-4764-b0ab-0c5b7462e280,14.5,3.4,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Darcy Jones,GWS Giants,Carlton,0a2edc78-67b3-4e52-a706-b59f527acd55,14.5,1.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Xavier O'Halloran,GWS Giants,Carlton,d2b5f177-493a-4191-9de0-5698fa0e77dd,14.5,1.5699999999999998,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Disposals,02d93ccd-568b-44c1-9538-cd744d34ba0e,Jesse Hogan,GWS Giants,Carlton,b01558af-d457-4b05-b146-9d9a5f03979b,14.5,1.5,NA,Neds
