match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Disposals,018c6b98-c2bc-4495-98be-1d0d948c07c1,Oliver Dempsey,Geelong Cats,West Coast Eagles,21841bea-d365-4b7a-94fe-3799be59ca72,15.5,1.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Rowan Marshall,St Kilda Saints,Port Adelaide Power,7ec21175-ec50-4600-8a07-bc0b73e33bae,13.5,1.42,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Willem Drew,Port Adelaide Power,St Kilda Saints,7a8c4464-9551-4d19-96d1-1fc2b687909b,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Josh Lai,Port Adelaide Power,St Kilda Saints,7bb009b0-913f-4186-b7a7-447743a0d434,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Whitlock,Port Adelaide Power,St Kilda Saints,52a83363-e17d-44bd-b692-5585b9e242cd,13.5,4,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mitch Owens,St Kilda Saints,Port Adelaide Power,ea682c30-ccc6-4eb0-9c1e-7fe79334f327,13.5,2.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,dee5d6f0-e0e9-4342-af1f-69aa6e2a5b7b,13.5,1.01,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Corey Durdin,Port Adelaide Power,St Kilda Saints,ec2d36f6-ee61-4656-b2d9-f4b502e712df,13.5,4,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Darcy Wilson,St Kilda Saints,Port Adelaide Power,199f79e6-98fa-4617-93b9-3a3c8def155c,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Silvagni,St Kilda Saints,Port Adelaide Power,f53c9a99-2df4-4cf5-a0ad-eeb0cf92c7f7,13.5,1.62,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Lukosius,Port Adelaide Power,St Kilda Saints,011242da-1db8-4e4f-9d41-ef7c97afdc6b,13.5,1.33,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Logan Evans,Port Adelaide Power,St Kilda Saints,7b55fcf3-5330-4a4c-aa84-2cb994c3e98d,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hunter Clark,St Kilda Saints,Port Adelaide Power,c59f9074-83ea-4d5d-a9a6-ff0a4414de9f,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Berry,Port Adelaide Power,St Kilda Saints,a7481d11-cb26-4592-bb21-20a273c1c891,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Aliir Aliir,Port Adelaide Power,St Kilda Saints,e3032c77-1a04-4301-99a5-55a53d0203aa,13.5,1.4,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Tom De Koning,St Kilda Saints,Port Adelaide Power,ea2c1aae-7fe6-4618-826b-db1b8f971477,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,b5943be2-ad65-4916-86c5-7f70727b79f9,13.5,1.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mason Wood,St Kilda Saints,Port Adelaide Power,339f5248-bd25-421a-bc81-b91ae2fc410a,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Higgins,St Kilda Saints,Port Adelaide Power,e4e993df-6231-4383-8ac4-85a7d459c930,13.5,2.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Lachie Jones,Port Adelaide Power,St Kilda Saints,64033b42-caba-43a8-9983-370198e009c6,13.5,1.62,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Miles Bergman,Port Adelaide Power,St Kilda Saints,5f902f86-f19f-4bed-9cc7-40b58c242256,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jordon Sweet,Port Adelaide Power,St Kilda Saints,ccf45835-3584-4fde-967e-37dbbd64a938,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,84bc93c1-463d-4064-81d8-bf692058a25f,13.5,1.9,NA,Neds
