match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Ollie Wines,Port Adelaide Power,Sydney Swans,b52a8d9a-9029-42fb-8dd5-0d1ee2d39a5b,34.5,5.5,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Connor Rozee,Port Adelaide Power,Sydney Swans,5e00d730-0f53-49ad-9fe2-c36003d2e4a0,34.5,4.8,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,264c5de5-1eb7-41b8-91ec-6e3a4f8a46e2,34.5,6.5,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Zak Butters,Port Adelaide Power,Sydney Swans,aa17d07b-a7a2-4ae3-a2ce-9f1e1ccf4174,34.5,4,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,James Rowbottom,Sydney Swans,Port Adelaide Power,80ec9402-0edd-4cfd-a282-f677f72c0a9e,19.5,1.8,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Miles Bergman,Port Adelaide Power,Sydney Swans,005f49bf-b372-40b2-853d-5e29aa352398,19.5,1.87,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Chad Warner,Sydney Swans,Port Adelaide Power,339dcd06-2429-432c-affa-55d394a42f94,19.5,1.28,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Matt Roberts,Sydney Swans,Port Adelaide Power,1677c7be-76be-4bc8-a59a-dce45669bccd,19.5,1.3599999999999999,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jase Burgoyne,Port Adelaide Power,Sydney Swans,bd2ab02e-1f91-4681-9178-63f5fdec41bd,19.5,1.67,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Isaac Heeney,Sydney Swans,Port Adelaide Power,34193ffd-097a-4569-ae67-e32ad2a54ed6,19.5,1.22,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,eabfd991-4eeb-49b8-a7f1-fee211941c30,19.5,1.13,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Zak Butters,Port Adelaide Power,Sydney Swans,ffc3b9a4-dd85-4a48-af35-82f9184fd56f,19.5,1.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Travis Boak,Port Adelaide Power,Sydney Swans,73875f51-18ee-4789-a68a-535944715666,19.5,2.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Riley Bice,Sydney Swans,Port Adelaide Power,315a8867-17c5-4eea-8b2f-9a91075e71a7,19.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jake Lloyd,Sydney Swans,Port Adelaide Power,534cfa90-92c4-4fed-87b1-63f0e2bef744,19.5,1.5699999999999998,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Brodie Grundy,Sydney Swans,Port Adelaide Power,dd25b769-4745-4eaf-b457-3d5c6d284a19,19.5,2.55,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Connor Rozee,Port Adelaide Power,Sydney Swans,62ed77a3-2bab-4618-bf1a-690115bb479b,19.5,1.08,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Ollie Wines,Port Adelaide Power,Sydney Swans,34513e3d-0693-45ae-83ec-9c3bcd9def48,19.5,1.1,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Nick Blakey,Sydney Swans,Port Adelaide Power,4c19d192-aead-4bfe-8a4b-72772ccd5030,19.5,2.15,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Willem Drew,Port Adelaide Power,Sydney Swans,ba6be039-e810-4a07-86a2-a575d2e94172,19.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Kane Farrell,Port Adelaide Power,Sydney Swans,060eadfb-874b-44c0-8fc7-1cc5515aa541,19.5,2.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Mitch Knevitt,Geelong Cats,Hawthorn Hawks,0b6bf2fc-1cfa-4010-9346-37675cafc6a1,14.5,1.5699999999999998,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Karl Amon,Hawthorn Hawks,Geelong Cats,3f71f613-7519-4bdf-b7fa-e320b297f001,14.5,1.03,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Dylan Moore,Hawthorn Hawks,Geelong Cats,fbae1556-3f49-468f-81ce-207c1dd5eca0,14.5,1.15,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,b6a30693-816c-4687-9567-d77170a9ee9d,14.5,1.26,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,1ae75b7f-52c9-42c0-a546-de2fbb809c38,14.5,1.5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Lawson Humphries,Geelong Cats,Hawthorn Hawks,013aa08b-d761-4d27-a40e-83fb9bed41d1,14.5,1.12,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Tom Atkins,Geelong Cats,Hawthorn Hawks,bd33aa55-6057-4671-8191-3eda2e7b78ab,14.5,1.42,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Disposals,0fe8ddc4-6852-4c7c-9be4-0f838bb8763e,Harry Morrison,Hawthorn Hawks,Geelong Cats,b4371331-150c-437a-9c74-a7745bfdef83,14.5,1.75,NA,Neds
