match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Nick Haynes,Carlton,Port Adelaide Power,dbcfbbbf-4c22-4a40-9733-05bacf0b4ea6,14.5,1.42,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Logan Evans,Port Adelaide Power,Carlton,8aa288c9-be41-45d1-8b2a-98ba9fd74434,14.5,1.3,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Miles Bergman,Port Adelaide Power,Carlton,e917237a-66e6-44a1-84c4-7f79cb57cc46,14.5,1.12,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Lachie Jones,Port Adelaide Power,Carlton,ba4fe5d9-c8ae-4ab2-a4ea-83234b4b047b,14.5,1.9,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Blake Acres,Carlton,Port Adelaide Power,78aa3e34-e91e-4146-b4db-3fa122e2d599,14.5,1.26,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Darcy Byrne-Jones,Port Adelaide Power,Carlton,6dc76f0b-66f5-4741-9241-a24cef2d1033,14.5,1.77,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Travis Boak,Port Adelaide Power,Carlton,5834f6c8-328c-4c0a-b617-1932334258a7,14.5,1.03,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Lewis Young,Carlton,Port Adelaide Power,4256358c-e462-4c62-af4f-9a17c6233f49,14.5,1.77,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Adam Saad,Carlton,Port Adelaide Power,978ef072-70d0-4627-9b83-ef7edb241f29,14.5,1.32,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Tom De Koning,Carlton,Port Adelaide Power,82c16164-3d6b-4ef1-9624-b7aec06cd842,14.5,1.01,NA,Neds
Port Adelaide Power v Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,Port Adelaide Power,Carlton,Player Disposals,08c4f4c7-9887-4137-a398-3982fbad9bff,Joe Richards,Port Adelaide Power,Carlton,f02b8891-36bc-4c2b-8eae-38134fbc0580,14.5,1.77,NA,Neds
