match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,0071015e-d386-410f-bb2e-ec92ac60f428,James Trezise,Richmond Tigers,Carlton,98ad2046-b6a6-4736-88fb-f7ff64dc9cb1,17.5,1.85,NA,Neds
GWS Giants v Fremantle Dockers,ed81c213-9f5a-4da4-8777-3e71746b7dea,GWS Giants,Fremantle Dockers,Player Disposals,011ef0b0-4692-4f4c-9f1c-aa05e7d2e76f,Shai Bolton,Fremantle Dockers,GWS Giants,ba8e6692-d104-4c97-8aa0-398cdabc85d8,22.5,1.87,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,01b76f67-64af-4ac7-9d65-7aa0f2b80f6a,Matt Rowell,Gold Coast Suns,Collingwood Magpies,7119bfd7-70da-4c6e-bc82-24c1436a3c6a,24.5,1.87,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Jack Steele,Melbourne Demons,Hawthorn Hawks,19d1195c-64b7-408d-b822-72ecd8e4e76c,29.5,5.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,124030c0-70b8-457a-81db-cea875f9d2de,29.5,5.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,c7adcbea-2faa-432e-8da5-2e2fc37b4337,29.5,4.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Harry Morrison,Hawthorn Hawks,Melbourne Demons,7898d7d1-12c2-4b7e-a2a6-ac4061868284,29.5,29,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Trent Rivers,Melbourne Demons,Hawthorn Hawks,a4a787e2-2420-4867-942f-507576ef70d4,29.5,8.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Will Day,Hawthorn Hawks,Melbourne Demons,634c418c-ddac-4644-a738-d351b7aafd8a,29.5,4.6,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,da628f75-a36c-42ea-bda6-ffbc71001a1d,29.5,6.25,NA,Neds
