match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,2838169d-214e-41b9-83c9-b432db963806,19.5,1.3,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Elijah Tsatas,Essendon Bombers,Hawthorn Hawks,e043ee14-8637-4df5-9faf-ceebac7bd2bf,19.5,2.4,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,f73462e4-d78a-43d4-ae23-ca85ccd67c5b,19.5,1.72,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Xavier Duursma,Essendon Bombers,Hawthorn Hawks,6855cca1-6c90-42a5-86e0-fa5133a8c68d,19.5,2.2,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Mason Redman,Essendon Bombers,Hawthorn Hawks,33e0308c-af89-43f0-bfc9-700a7d737783,19.5,1.42,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,db743b7f-b835-41e3-ab2f-197629c68481,19.5,1.1,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Sam Durham,Essendon Bombers,Hawthorn Hawks,5dfe0f7c-f880-4dd7-90a1-17481420ad48,19.5,2.05,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Conor Nash,Hawthorn Hawks,Essendon Bombers,b48eec24-f2d5-4557-b62f-fa2df060fa7b,19.5,1.22,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Jarman Impey,Hawthorn Hawks,Essendon Bombers,26f24d02-be40-4046-b99d-11001b574bdc,19.5,1.6400000000000001,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Josh Ward,Hawthorn Hawks,Essendon Bombers,fcc7bfa1-af36-4407-a5ce-2e53129e9ba0,19.5,1.85,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,James Sicily,Hawthorn Hawks,Essendon Bombers,33a0d80a-86c7-405c-b556-dcf2484a1136,19.5,1.24,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,558c2cf9-71b3-4967-bb85-3e069c08f492,19.5,2.1,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Zach Merrett,Essendon Bombers,Hawthorn Hawks,fda48e52-d17a-4b64-a677-2350ddc5799a,19.5,1.01,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Nic Martin,Essendon Bombers,Hawthorn Hawks,0c75cc0e-06b0-4f80-aae2-a3487787f92c,19.5,1.26,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Karl Amon,Hawthorn Hawks,Essendon Bombers,22952df2-2ecb-4033-aeb6-73bbfddc83d8,19.5,1.2,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Jade Gresham,Essendon Bombers,Hawthorn Hawks,3a7251c3-2478-4e4b-b2a5-14be5664fae0,19.5,1.88,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Henry Hustwaite,Hawthorn Hawks,Essendon Bombers,cdc29cbc-0cb9-4c01-bdb5-cd19ced0924d,19.5,2.1,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,James Worpel,Hawthorn Hawks,Essendon Bombers,b7ccf9b6-0103-44d5-bef3-833f5dea2380,19.5,1.1,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,214aa1e7-06da-4657-88f3-3f90d14bb5c7,Will Setterfield,Essendon Bombers,Hawthorn Hawks,70936f59-81c1-4f3a-8b62-ef5c406c13c7,19.5,1.42,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,a175c6a3-3685-4b55-975c-761f7caa4d47,14.5,1.01,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Archie Perkins,Essendon Bombers,Hawthorn Hawks,3c897272-1057-4ee2-9534-e10eedb99c8d,14.5,1.42,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Jack Scrimshaw,Hawthorn Hawks,Essendon Bombers,0108f996-d6eb-446e-b0cb-26fb4b358b0e,14.5,1.35,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Jarman Impey,Hawthorn Hawks,Essendon Bombers,1827ebab-4ffc-4f8c-9b19-e9ad9ebf130d,14.5,1.11,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,68327b9a-e426-4ae5-97cb-244f155d1869,14.5,1.13,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Jayden Laverde,Essendon Bombers,Hawthorn Hawks,b9a12251-2dd7-4352-b4d3-381bdda40b85,14.5,1.72,NA,Neds
Essendon Bombers v Hawthorn Hawks,fb220162-842a-4748-82cd-cbe8b6e51a42,Essendon Bombers,Hawthorn Hawks,Player Disposals,29db0232-9b5c-47f3-9a25-2b70ed4d289b,Xavier Duursma,Essendon Bombers,Hawthorn Hawks,e82bf32e-075e-4d72-9cbd-c9b41a101c03,14.5,1.26,NA,Neds
