match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,054f78fb-7093-4f78-b465-061881291e99,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,581f4a06-442e-4403-9344-7c1bd2fd5798,15.5,1.94,NA,Neds
GWS Giants v Richmond Tigers,c44e83b5-7cba-477c-89c9-ba427e4de7e1,GWS Giants,Richmond Tigers,Player Disposals,0851de15-bed4-4ca5-b994-ddf1e6322615,Tom Green,GWS Giants,Richmond Tigers,bccff0ba-afce-4417-adda-cae69155b07b,31.5,1.94,NA,Neds
GWS Giants v Richmond Tigers,c44e83b5-7cba-477c-89c9-ba427e4de7e1,GWS Giants,Richmond Tigers,Player Disposals,15fcd0da-57e9-448c-9ddd-acd5dff6ad68,Tim Taranto,Richmond Tigers,GWS Giants,d189797b-67a1-4a4e-898f-bef9d95e3349,26.5,1.85,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Sam Flanders,Gold Coast Suns,Fremantle Dockers,ccbfc036-737f-4c54-b442-3d91144ae477,29.5,15,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,John Noble,Gold Coast Suns,Fremantle Dockers,169ccbd7-0bcf-4c9c-b79f-004ecb6f78aa,29.5,3.15,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Caleb Serong,Fremantle Dockers,Gold Coast Suns,e6f34412-8baa-4c06-8825-92144d647831,29.5,2,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,8b07e966-0fb0-4b0f-afc5-b0a1d432bf1b,29.5,15,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,f2a3d3e1-eb9a-44e5-8091-4d7d2210e187,29.5,29,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Shai Bolton,Fremantle Dockers,Gold Coast Suns,33d989d8-282a-4c4f-b9ba-289ace72aabe,29.5,12.5,NA,Neds
Gold Coast Suns v Fremantle Dockers,b1411d67-895e-4723-9e9e-647a7f2c56bc,Gold Coast Suns,Fremantle Dockers,Player Disposals,18f5be85-0e2a-4a05-9d5a-3d4335e9350f,Luke Ryan,Fremantle Dockers,Gold Coast Suns,967fb4bb-bd3c-48dd-bf43-481b5785ae7b,29.5,7.75,NA,Neds
