match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Marc Pittonet,Carlton,Melbourne Demons,8db53016-2614-4151-b071-1a36ad71c5be,23.5,17,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Cooper Lord,Carlton,Melbourne Demons,58731e47-7705-4faf-88a9-e9cd56634658,23.5,5.5,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Adam Cerra,Carlton,Melbourne Demons,600dd94d-2697-40f2-8fc9-06c1a1f0a604,23.5,2.55,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Joel Fitzgerald,Melbourne Demons,Carlton,4317a61a-040e-4664-aab7-fe4b2e69e65d,23.5,4.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Blake Acres,Carlton,Melbourne Demons,a684fe8d-2bcb-46c3-b596-b23152898b5e,23.5,3.05,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Lewis Young,Carlton,Melbourne Demons,88150bed-5a96-488e-8698-5a8f8ed8b7e0,23.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Oliver Florent,Carlton,Melbourne Demons,f4878937-6074-4358-abd2-68059e51035a,23.5,1.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Oliver Hollands,Carlton,Melbourne Demons,c9517721-ddf1-4e01-8fd7-0a2eb43b6a76,23.5,6.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Nick Haynes,Carlton,Melbourne Demons,7338cfdd-de5b-4c1d-83c6-745a1db1149c,23.5,6.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Trent Rivers,Melbourne Demons,Carlton,4a7c9ec9-c202-4cfd-8d2f-1a5990d69c2f,23.5,3.15,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Koltyn Tholstrup,Melbourne Demons,Carlton,af8fabc3-ce7c-4ef1-8403-a5c09e912a4d,23.5,5.5,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Changkuoth Jiath,Melbourne Demons,Carlton,5f100d28-8742-44d0-997c-1da5a081ca47,23.5,17,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Matthew Cottrell,Carlton,Melbourne Demons,3a9bc2ba-34cc-433d-90db-36d454eb9a91,23.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Sam Walsh,Carlton,Melbourne Demons,2eac7b8a-fa97-4f13-a8bc-9406cb962a46,23.5,1.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Caleb Windsor,Melbourne Demons,Carlton,cfdfdf77-2327-40f1-b658-5bd62fa9bde5,23.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,George Hewett,Carlton,Melbourne Demons,82ac5dae-9728-4797-8c18-cf78a1f6a993,23.5,1.46,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Ben Ainsworth,Carlton,Melbourne Demons,dc5d978d-4961-4943-bb5a-e72404c6c08f,23.5,6.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jake Bowey,Melbourne Demons,Carlton,05ed5dba-4402-4281-8723-56a33436fe96,23.5,2.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Daniel Turner,Melbourne Demons,Carlton,a9f74c85-e278-4d97-856b-ef3fddc397f9,23.5,8.5,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Lachlan Cowan,Carlton,Melbourne Demons,1b86fc69-7feb-462d-a03f-588aa86648c0,23.5,17,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jack Viney,Melbourne Demons,Carlton,0dccd223-3ebf-40e3-9124-feabaf72f167,23.5,2.65,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Tom Sparrow,Melbourne Demons,Carlton,b8e14190-159e-4ca0-9fd8-9f5cdb5b3e45,23.5,1.8,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Brodie Kemp,Carlton,Melbourne Demons,cc2b3af0-981f-428e-9c21-f6173f727446,23.5,17,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jagga Smith,Carlton,Melbourne Demons,22e5af98-19be-446a-9394-7eb7ed4d3e51,23.5,1.48,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Max Gawn,Melbourne Demons,Carlton,3f0996b5-3248-45c8-b3da-2792f3994d1f,23.5,2.02,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Billy Wilson,Carlton,Melbourne Demons,c399972c-d4de-4128-b399-b24a35fca374,23.5,2.9,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jack Steele,Melbourne Demons,Carlton,4bada088-3c09-43c8-b21c-b56bc31ae809,23.5,2.05,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Ed Langdon,Melbourne Demons,Carlton,de033c44-dd80-4401-b24c-f136da676e76,23.5,3.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Kysaiah Pickett,Melbourne Demons,Carlton,71e67c01-d951-4701-bc34-963367433de9,23.5,1.77,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jacob Weitering,Carlton,Melbourne Demons,12a7eb5f-ed76-45ec-b73b-06f3d23feda9,23.5,10.5,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Kade Chandler,Melbourne Demons,Carlton,3d0dd246-61dd-4c01-9cdf-0bf5d77a63e3,23.5,12,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Patrick Cripps,Carlton,Melbourne Demons,8ebb701e-5363-4a93-8dac-39f691c6a10c,23.5,1.48,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Harvey Langford,Melbourne Demons,Carlton,c4a17812-24da-4d1f-af08-da2ca41b86da,23.5,9.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Xavier Lindsay,Melbourne Demons,Carlton,6394688a-73a3-4ab9-bdcb-2dff0f1e24dc,23.5,6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Xavier Taylor,Melbourne Demons,Carlton,07cb5d2b-3dba-4f9a-850f-8bbb3775d83e,23.5,17,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1877161e-01a1-45ca-83ab-e51ea35d8586,Sam Walsh,Carlton,Melbourne Demons,a05723aa-b1e8-4704-8c2e-4026edbc3ffc,28.5,1.85,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Billy Wilson,Carlton,Melbourne Demons,685dd7f8-4d9e-4d2c-a79c-a9ce79bc380a,21.5,2.15,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Bayley Fritsch,Melbourne Demons,Carlton,e4c14c4f-1793-49fb-b2e2-4654ca475b4e,21.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Max Gawn,Melbourne Demons,Carlton,a3bc22d5-5e22-4116-b34d-e54faba5701a,21.5,1.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Nick Haynes,Carlton,Melbourne Demons,90db17de-7457-4d32-b5b4-4a3e62ff2e11,21.5,4.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Brodie Kemp,Carlton,Melbourne Demons,daacbc03-4d6b-490d-982c-65726af386d6,21.5,9.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Bailey Laurie,Melbourne Demons,Carlton,5fdc3625-cc0f-4523-8b8f-df041bb369f9,21.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Kysaiah Pickett,Melbourne Demons,Carlton,b467adf0-b2fc-4dac-ba16-7baffa3e0720,21.5,1.44,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Lachlan Cowan,Carlton,Melbourne Demons,18d5c9d8-1026-4d12-a581-54b9e73b06ac,21.5,9.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Caleb Windsor,Melbourne Demons,Carlton,9ffcecb7-60fb-4e59-afc3-bab6107a3f23,21.5,8.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Cooper Lord,Carlton,Melbourne Demons,28d22028-8a37-4ea6-899b-f837964846f3,21.5,3.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Koltyn Tholstrup,Melbourne Demons,Carlton,4132fa1f-8dff-479c-880c-2bdae36749b2,21.5,3.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Daniel Turner,Melbourne Demons,Carlton,b2197cdf-ec1b-4009-a389-cb032438d6f4,21.5,5.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Jacob Weitering,Carlton,Melbourne Demons,e66f1fc1-b339-4ec7-a81b-bff0c3b29d66,21.5,6.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Harrison Petty,Melbourne Demons,Carlton,6137a16c-9db9-459e-b4a6-2cd5370a547f,21.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Marc Pittonet,Carlton,Melbourne Demons,571784ca-d3ab-48b3-9872-977b396d534a,21.5,9.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Mitch McGovern,Carlton,Melbourne Demons,162cb5bf-2e3e-44f5-9a63-ec4d042a4434,21.5,14,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Matthew Cottrell,Carlton,Melbourne Demons,f415dbd2-ea0c-4bc8-b846-a0e685f5b534,21.5,8.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Xavier Taylor,Melbourne Demons,Carlton,492803ee-371c-467d-9414-8811ff0bd00b,21.5,9.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Kade Chandler,Melbourne Demons,Carlton,cd193941-8a40-4e75-98d4-48995074c3d8,21.5,7,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Blake Acres,Carlton,Melbourne Demons,b0dcfe7b-340f-4f53-86d3-1e93534e7f06,21.5,2.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,George Hewett,Carlton,Melbourne Demons,aad963da-df74-4e6c-a74d-fa263dba98ab,21.5,1.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Talor Byrne,Carlton,Melbourne Demons,d29ee732-1740-43e2-aaac-710c29bb40bf,21.5,14,NA,Neds
