match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Thomson Dow,Richmond Tigers,West Coast Eagles,8bc1f458-c525-4df1-9250-f0149e5ecf41,29.5,15,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Liam Duggan,West Coast Eagles,Richmond Tigers,fda189aa-dedd-4f04-99b1-93db2b7066f6,29.5,3.3,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Nick Vlastuin,Richmond Tigers,West Coast Eagles,783ab1c7-88f7-4b51-92a2-3a484c01818c,29.5,9.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Dustin Martin,Richmond Tigers,West Coast Eagles,cb39ad08-783c-49c5-9df0-853394dd4deb,29.5,3.45,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jack Graham,Richmond Tigers,West Coast Eagles,673d78ed-12f7-4710-b9a0-3b3d84914b57,29.5,16,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jayden Hunt,West Coast Eagles,Richmond Tigers,78b9a0d6-d272-44bd-81f1-535ff156a9f2,29.5,13,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Shai Bolton,Richmond Tigers,West Coast Eagles,88302b82-25a0-41da-a1e5-cdc13da89031,29.5,4.2,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Daniel Rioli,Richmond Tigers,West Coast Eagles,212e3762-fa6f-412e-ba0a-86fc1f362f86,29.5,9,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jeremy McGovern,West Coast Eagles,Richmond Tigers,838c4fb4-9f16-49d6-8936-5181b7760c02,29.5,5.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Liam Baker,Richmond Tigers,West Coast Eagles,f070e733-5bb3-4de9-92dd-1eb78d72aa71,29.5,4.6,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jayden Short,Richmond Tigers,West Coast Eagles,18b8eaa3-70e9-4239-956c-5df088c7ff3e,29.5,4.25,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Elliot Yeo,West Coast Eagles,Richmond Tigers,856787cf-56e4-4858-b765-6fb07ac7e45b,29.5,3.1,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Toby Nankervis,Richmond Tigers,West Coast Eagles,845e3069-bf05-4f0a-a618-5269b27edc60,29.5,26,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Tim Kelly,West Coast Eagles,Richmond Tigers,88836bf6-dc7d-4e2e-9d25-03b38de20f83,29.5,2.45,NA,Neds
Geelong Cats v North Melbourne Kangaroos,3ed21eea-df6e-4085-a963-fec7456029b1,Geelong Cats,North Melbourne Kangaroos,Player Disposals,0b006bef-5e5a-4305-b355-581d8795ce79,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,c5728c13-4809-48eb-83ed-7d3e8891e415,23.5,1.83,NA,Neds
Geelong Cats v North Melbourne Kangaroos,3ed21eea-df6e-4085-a963-fec7456029b1,Geelong Cats,North Melbourne Kangaroos,Player Disposals,0f464db4-912e-4319-8326-c70a03f16968,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,6564be4f-7570-4cb5-95c1-9da2912c41a1,21.5,1.85,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,26f227da-3f94-4fb8-a290-d7ac3fe22a90,Jeremy McGovern,West Coast Eagles,Richmond Tigers,524fe8e4-a45a-41f9-b225-48725f49e567,22.5,1.88,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Shai Bolton,Richmond Tigers,West Coast Eagles,dde54d05-fe1f-44de-99fd-6d75382564c1,19.5,1.28,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,d129dc1c-9730-4f20-bd4c-ef8c2c48816c,19.5,3.4,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Nathan Broad,Richmond Tigers,West Coast Eagles,351be55c-8bb3-4e9c-82e9-9b7c2ae4878c,19.5,4.25,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Jake Waterman,West Coast Eagles,Richmond Tigers,61731af2-d7c6-4799-aea2-815a122eb291,19.5,5.2,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Jeremy McGovern,West Coast Eagles,Richmond Tigers,68e1e147-2bca-421f-a934-693e6992c43f,19.5,1.38,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,352b44f6-86b1-43ae-b3ab-d674f0f93548,Harley Reid,West Coast Eagles,Richmond Tigers,4e4e2427-f75f-4fea-b4f1-b965422b0816,19.5,2.7,NA,Neds
