match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Bailey Dale,Western Bulldogs,Adelaide Crows,990a3f49-5a44-4ef9-90fb-e0b4ed8c6aeb,31.5,3.45,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Ed Richards,Western Bulldogs,Adelaide Crows,0fc6a910-547e-4fdf-8038-75f35252dc71,31.5,3.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,c56ed789-f6a5-47f2-bec6-618bcf3311b5,31.5,2.85,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Tom Liberatore,Western Bulldogs,Adelaide Crows,cdf8b7a1-6cd5-469f-ad99-6291bfee2c97,31.5,6.6,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Rory Laird,Adelaide Crows,Western Bulldogs,64bd2fdd-c1c2-4fa0-8bd1-487bbaaf4589,31.5,4.8,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Izak Rankine,Adelaide Crows,Western Bulldogs,2f9dde2e-f8c2-45ea-8ec2-f40b6669540a,31.5,2.95,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Wayne Milera,Adelaide Crows,Western Bulldogs,3dd6000e-8521-498c-a6d3-797115896ca6,31.5,4.4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Disposals,039002c6-4f16-4956-9510-637e46546cdb,Jordan Dawson,Adelaide Crows,Western Bulldogs,1bf56ba7-54be-477a-bb02-ebcbf7265b6c,31.5,2.85,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Disposals,0513b46a-7941-4ed9-b787-39f3df846346,Karl Worner,Fremantle Dockers,Hawthorn Hawks,b2bf8463-e682-45c2-be4f-c74e431e1d04,27.5,34,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Disposals,0513b46a-7941-4ed9-b787-39f3df846346,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,aa5c50b7-b9df-4978-b0d4-d3c31fcc82e9,27.5,10.5,NA,Neds
