match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,73fa60a7-b888-421c-b01e-d58e0225162a,11.5,1.38,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,27149aee-1698-42a6-9625-fc93a9551473,11.5,1.88,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,c4cd6a8a-402a-436b-8e8d-a629187614cf,11.5,1.08,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,aaed9b7c-b019-44d7-abef-451eed20caf2,11.5,1.58,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jake Stringer,GWS Giants,North Melbourne Kangaroos,d5ed93d1-0aff-4565-a8ca-05abcfbe3ab5,11.5,1.06,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Jack Buckley,GWS Giants,North Melbourne Kangaroos,eb31d4cd-7433-42c5-b5c0-899b70b428dd,11.5,1.38,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,8326378a-015c-456c-8e39-5d38227cfe7a,11.5,1.01,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,James Leake,GWS Giants,North Melbourne Kangaroos,eaed9162-0b69-4407-875a-f709a4b81ab1,11.5,1.03,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,c691bb85-f8c1-433b-b326-c91c7af6ca6b,11.5,1.8,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Disposals,01cddc98-d191-44a9-8b1f-3deb66dc62aa,Griffin Logue,North Melbourne Kangaroos,GWS Giants,9cfeb3e3-e274-4f82-9b1a-7da8875f4c4a,11.5,1.13,NA,Neds
