match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Chad Warner,Sydney Swans,Port Adelaide Power,45642498-ebd1-4de2-bcd3-ffab60c3881c,34.5,13,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Jase Burgoyne,Port Adelaide Power,Sydney Swans,c745df8c-2d55-4449-81cb-dd53c4785613,34.5,23,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Nick Blakey,Sydney Swans,Port Adelaide Power,f25bf41d-5b6a-431a-857b-7a730d1f6c1e,34.5,7.5,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Errol Gulden,Sydney Swans,Port Adelaide Power,48400e30-3785-4cac-af25-8000a36f55dc,34.5,3.6,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Callum Mills,Sydney Swans,Port Adelaide Power,314c8572-044a-478e-81bc-bcc544f6ab57,34.5,13,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Miles Bergman,Port Adelaide Power,Sydney Swans,7a4b5a72-2499-4d31-a7aa-7548c8e5b8bf,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Will Lorenz,Port Adelaide Power,Sydney Swans,fbccef5f-4a33-499b-96a2-5cd063a40372,34.5,34,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,ed61ca0f-a95c-4c13-82d5-ff9562f9b684,34.5,21,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Isaac Heeney,Sydney Swans,Port Adelaide Power,0e445ede-9f0e-4d9b-8acf-a9ec175fad7e,34.5,6.2,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Ollie Wines,Port Adelaide Power,Sydney Swans,91a47e97-7453-4bd7-aaad-e74e6d456ff7,34.5,19,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Riley Bice,Sydney Swans,Port Adelaide Power,7fa7b796-1ac2-49b6-9a2a-ee09f3dce2b5,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Tom McCartin,Sydney Swans,Port Adelaide Power,151d9448-c075-487c-92e6-510b36225da8,34.5,34,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,a35e8998-a8f0-483a-9c5e-de6e9808cde1,34.5,17,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Sam Lalor,Richmond Tigers,Adelaide Crows,819409ac-9b7e-4886-8769-53e0fa180f21,21.5,3.6,NA,Neds
