match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,015448d6-ba5f-410a-87f8-63115dc4a468,Tim Taranto,Richmond Tigers,Gold Coast Suns,5d7fc47f-6980-4c33-9b88-89aada6aecc7,26.5,1.85,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,0531237a-bf74-4dfb-97df-c40c0a2a153c,Noah Anderson,Gold Coast Suns,Richmond Tigers,73ab70c2-0eed-4f61-8ff9-6529edf9c836,27.5,1.87,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,0bfe1c7d-0249-4777-b7e1-f27a02abe9fa,Stephen Coniglio,GWS Giants,Collingwood Magpies,9a8359bb-8d87-4bf7-a145-e729666c3d9a,27.5,1.94,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,0c2b0eff-f0ed-4629-b1ec-2499f287722f,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,c7ffad37-c4de-4dde-a745-100b138dddf0,20.5,1.87,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,0e5e91ee-1eff-46c1-bf0a-1dcc83ae4528,Tom Mitchell,Collingwood Magpies,GWS Giants,6c3ffa08-cd5e-4c05-a656-a4f58bad925c,24.5,1.83,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,13c8aed7-a86f-4df4-8fc4-9e985181cc6a,Shai Bolton,Richmond Tigers,Gold Coast Suns,d277adf9-1fa3-4b9a-b608-c2a008101d6c,20.5,1.94,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,1735d673-8081-4e7d-a251-62a5b5ae43ea,Jayden Short,Richmond Tigers,Gold Coast Suns,467e2c3a-faa5-4ad4-81d6-2ab51558f2a7,24.5,1.8,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,26c5eb09-f505-41d9-b400-1f1aab4e27f7,Josh Daicos,Collingwood Magpies,GWS Giants,b5ec5226-923b-4971-95a6-d04ab8171cff,22.5,1.83,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Disposals,34355e6f-98b3-42af-b089-9db093c51da5,Dion Prestia,Richmond Tigers,Gold Coast Suns,23e4c959-a90c-42e8-b7b9-374978332850,22.5,1.83,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Jack Crisp,Collingwood Magpies,GWS Giants,ee451d89-dfe4-4317-9acc-eff88251831f,19.5,1.33,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Scott Pendlebury,Collingwood Magpies,GWS Giants,305064c4-c382-431e-9071-13f7c6ce925f,19.5,1.26,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Jordan De Goey,Collingwood Magpies,GWS Giants,1918ce70-b8de-408c-ac96-176d591a56ee,19.5,1.24,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Toby Greene,GWS Giants,Collingwood Magpies,f0e5c910-96b9-4b0e-9ed6-0dca24792774,19.5,2.4,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Lachie Ash,GWS Giants,Collingwood Magpies,c22564ba-a5c1-4aaf-83b7-d81fd5914ab0,19.5,1.42,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Lachie Schultz,Collingwood Magpies,GWS Giants,5f86515d-244f-43c2-9315-dd74d01a7589,19.5,3.6,NA,Neds
