match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Western Bulldogs,4ec8e309-8a26-4fcb-9f10-3053deeb7d0c,Sydney Swans,Western Bulldogs,Player Disposals,1b7796af-8406-4085-a1aa-0aac2b01e280,Chad Warner,Sydney Swans,Western Bulldogs,f1db9486-3975-4477-ae17-0f620e1f3179,22.5,1.87,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Jack Macrae,St Kilda Saints,Fremantle Dockers,bb97a5b3-21c3-4624-941b-e4efb1093cd5,24.5,1.53,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Callum Wilkie,St Kilda Saints,Fremantle Dockers,4e43ea6c-1673-4fdd-a338-90cbb7980943,24.5,3.15,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Corey Wagner,Fremantle Dockers,St Kilda Saints,1c2e811b-caad-4e7b-806d-b1c843326b25,24.5,9,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Caleb Serong,Fremantle Dockers,St Kilda Saints,23aa9160-2da1-458d-a949-10c10719e9d2,24.5,1.19,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Luke Jackson,Fremantle Dockers,St Kilda Saints,d9702bda-df97-4a43-8052-e95c4ad493e7,24.5,3,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Heath Chapman,Fremantle Dockers,St Kilda Saints,fc757808-ef61-4988-a1e0-d31cde1268da,24.5,14,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Shai Bolton,Fremantle Dockers,St Kilda Saints,d5645ad9-d73b-46bf-a54a-7d4b44c70191,24.5,4.75,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Luke Ryan,Fremantle Dockers,St Kilda Saints,71435f1e-e0c0-45d3-b1fe-05f9d7f62889,24.5,2.6,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,b287d17d-b90c-4fb0-88e8-54231eef4ed6,24.5,1.28,NA,Neds
