match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Mark Blicavs,Geelong Cats,Western Bulldogs,a83d453c-85d0-44f8-b619-fbb2fa63bd53,19.5,2.65,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Bailey Williams,Western Bulldogs,Geelong Cats,f1940db5-3dc4-4bbb-9897-dcb39cb98f06,19.5,2.1,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Tom Atkins,Geelong Cats,Western Bulldogs,f7f46fca-1a72-4a15-953f-cfe939bf6e5c,19.5,1.62,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Bailey Dale,Western Bulldogs,Geelong Cats,5243fb69-a6a2-4df0-8a3c-0013909e74bb,19.5,1.15,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Jason Johannisen,Western Bulldogs,Geelong Cats,d0b3bbd2-b736-4273-99ee-0dc293b54cb1,19.5,1.42,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Gryan Miers,Geelong Cats,Western Bulldogs,feef5a16-d4e1-4d72-a2d5-f7702a84f591,19.5,1.8,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Max Holmes,Geelong Cats,Western Bulldogs,60e66818-d027-4371-80cb-4aa17b87f99d,19.5,1.2,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Ryley Sanders,Western Bulldogs,Geelong Cats,c45731b4-3c1c-49a5-9456-80f76e5369ab,19.5,1.62,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Marcus Bontempelli,Western Bulldogs,Geelong Cats,a96fda2b-89ea-4b3c-85e0-fd57a4327a21,19.5,1.03,NA,Neds
Western Bulldogs v Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,Western Bulldogs,Geelong Cats,Player Disposals,0082e67c-ce75-46c8-ae00-f566f2df5404,Sam De Koning,Geelong Cats,Western Bulldogs,5e92d329-7e5c-4130-adb8-501c2f8d3626,19.5,4.25,NA,Neds
