match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,902a4309-49e0-4392-ba95-3ec54ded2837,21.5,7.5,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Jack Scrimshaw,Hawthorn Hawks,Port Adelaide Power,177079d5-550b-48d8-8e82-2c2ee053f197,21.5,3.1,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,97fd5f5f-50c0-46d1-8517-20a5d0889138,21.5,5.75,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,c2882496-ade1-4707-9d3e-5f2c46aa4505,21.5,3.45,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Mani Liddy,NA,NA,58efdd5f-293a-4910-9a87-248456a746d6,21.5,5,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,8d2bd0b2-8e62-46ff-b860-fb5a5e09bcaf,21.5,2.2,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Hugh Jackson,Port Adelaide Power,Hawthorn Hawks,10d12209-ee6d-4278-9616-01a9cd6c3875,21.5,5.5,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Will Lorenz,Port Adelaide Power,Hawthorn Hawks,d862c038-690c-4acc-95b1-a4b567b03d3a,21.5,5.4,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Josh Ward,Hawthorn Hawks,Port Adelaide Power,139b13f1-8aeb-46d6-bd43-c78f3130118f,21.5,3.05,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Travis Boak,Port Adelaide Power,Hawthorn Hawks,171c5840-1b6e-4ee0-a7ec-aa2a0c8b4bfd,21.5,2.05,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,152b69de-6040-49cd-bfe3-30a9f301ce59,21.5,9,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,d775e45a-d379-40af-84dc-3d641b227e63,21.5,1.24,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Zak Butters,Port Adelaide Power,Hawthorn Hawks,8b6d52c4-6613-436e-b5b3-130018fa1959,21.5,1.03,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Josh Battle,Hawthorn Hawks,Port Adelaide Power,1ff58918-15cd-4304-ade8-1d9301a22708,21.5,3.9,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,5c5f70fc-aa7e-4cc7-a656-2ad95858e2ac,21.5,2.2,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Disposals,0130c1fe-b474-43ef-872f-db3c87597f52,Massimo D'Ambrosio,Hawthorn Hawks,Port Adelaide Power,412ccaa1-8e23-4666-a6fa-d54b2e6977de,21.5,3.1,NA,Neds
