match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,3c351598-a559-482d-bd9e-2abb76cd6389,24.5,2.1,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,e128f294-f783-4a10-8736-212cf2591c2e,24.5,1.4,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,d74a6d86-c9ec-48cd-adb2-adc03eca8a91,24.5,1.3599999999999999,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Cooper Harvey,North Melbourne Kangaroos,Collingwood Magpies,100b0b5c-6de2-4145-b828-2db6e4da1b68,24.5,3.05,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,5c283ef1-b222-4ff2-9114-474de130654a,24.5,1.02,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,a7a74612-95ae-4261-8178-06b1507fbe52,24.5,2.1,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Dylan Stephens,North Melbourne Kangaroos,Collingwood Magpies,07c07aa1-72f8-43cd-9073-ec0c35db0210,24.5,2.45,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Scott Pendlebury,Collingwood Magpies,North Melbourne Kangaroos,dbd2d986-4787-4132-b2a4-f0fe814f1b22,24.5,2.2,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,cc747de6-18ab-4d9f-b454-9beca4d4423e,24.5,1.3599999999999999,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,a161c32a-f49b-41f6-a409-e72ab41680b4,24.5,1.5699999999999998,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,7e3c1a47-1070-43fc-9bda-98bdfed3d729,24.5,2.45,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,aa10a786-d42e-4ff7-ab2a-5b8dd487eb43,24.5,1.15,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Chad Warner,Sydney Swans,Fremantle Dockers,1a5fa45f-4b13-4211-8ab4-1ad3072e8155,17.5,1.03,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Angus Sheldrick,Sydney Swans,Fremantle Dockers,3e40673b-6c1f-4d48-b802-cef884813a9d,17.5,1.17,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Tom McCartin,Sydney Swans,Fremantle Dockers,14c21f4d-f98c-44b8-9050-15534f1ee373,17.5,1.85,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Nathan O'Driscoll,Fremantle Dockers,Sydney Swans,2f982862-da0a-4ba4-818c-7c62de357b5c,17.5,1.85,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Neil Erasmus,Fremantle Dockers,Sydney Swans,ebd61487-c392-4e47-8144-19612eaaa59e,17.5,1.95,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Karl Worner,Fremantle Dockers,Sydney Swans,a0bab01a-2b46-4577-b225-46aa0808f265,17.5,1.24,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Errol Gulden,Sydney Swans,Fremantle Dockers,73fb3eb9-c708-44a3-b64b-f125cbeb123a,17.5,1.06,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Jordan Clark,Fremantle Dockers,Sydney Swans,8297e1d6-0ad6-43a7-965b-6c9b10e6b726,17.5,1.26,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Nick Blakey,Sydney Swans,Fremantle Dockers,36fb0d31-fbba-4acb-8d64-bc3d5b003e47,17.5,1.03,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Matt Roberts,Sydney Swans,Fremantle Dockers,84e1f60e-c54e-4aa1-b8c3-e35397e77d53,17.5,1.22,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Jake Lloyd,Sydney Swans,Fremantle Dockers,9cdbc7c9-1b97-4c15-a934-d1cfe1651db7,17.5,1.9,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Murphy Reid,Fremantle Dockers,Sydney Swans,9462b3ed-a540-4220-8c0e-0d9f352aa862,17.5,1.03,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Shai Bolton,Fremantle Dockers,Sydney Swans,4636f26f-de31-4482-ac16-cab32955143b,17.5,1.16,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Jai Serong,Sydney Swans,Fremantle Dockers,5b2b720b-cf61-454d-8733-71c77edc3a22,17.5,1.87,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Caleb Serong,Fremantle Dockers,Sydney Swans,77d93397-deed-41cd-91c8-706e97590404,17.5,1.03,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Luke Ryan,Fremantle Dockers,Sydney Swans,57fdea50-526a-41c8-b5dd-343d7cde9cb1,17.5,1.26,NA,Neds
