match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Connor Rozee,Port Adelaide Power,Sydney Swans,5e00d730-0f53-49ad-9fe2-c36003d2e4a0,34.5,4.8,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,264c5de5-1eb7-41b8-91ec-6e3a4f8a46e2,34.5,6.5,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Ollie Wines,Port Adelaide Power,Sydney Swans,b52a8d9a-9029-42fb-8dd5-0d1ee2d39a5b,34.5,5.5,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Zak Butters,Port Adelaide Power,Sydney Swans,aa17d07b-a7a2-4ae3-a2ce-9f1e1ccf4174,34.5,4,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,eabfd991-4eeb-49b8-a7f1-fee211941c30,19.5,1.13,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,James Rowbottom,Sydney Swans,Port Adelaide Power,80ec9402-0edd-4cfd-a282-f677f72c0a9e,19.5,1.8,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Riley Bice,Sydney Swans,Port Adelaide Power,315a8867-17c5-4eea-8b2f-9a91075e71a7,19.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Miles Bergman,Port Adelaide Power,Sydney Swans,005f49bf-b372-40b2-853d-5e29aa352398,19.5,1.87,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jase Burgoyne,Port Adelaide Power,Sydney Swans,bd2ab02e-1f91-4681-9178-63f5fdec41bd,19.5,1.67,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Ollie Wines,Port Adelaide Power,Sydney Swans,34513e3d-0693-45ae-83ec-9c3bcd9def48,19.5,1.1,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Chad Warner,Sydney Swans,Port Adelaide Power,339dcd06-2429-432c-affa-55d394a42f94,19.5,1.28,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Travis Boak,Port Adelaide Power,Sydney Swans,73875f51-18ee-4789-a68a-535944715666,19.5,2.2,NA,Neds
