match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jordan Ridley,Essendon Bombers,West Coast Eagles,34f1a8c5-99f3-4e2e-8d94-cba264df1bff,24.5,2.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Sam Durham,Essendon Bombers,West Coast Eagles,e8b711b4-e08d-48b8-aafb-946907b8dc2d,24.5,2.15,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Dom Sheed,West Coast Eagles,Essendon Bombers,8666b32f-fc8c-47b4-a345-4756460c481f,24.5,2.02,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Liam Duggan,West Coast Eagles,Essendon Bombers,152a77ac-8815-4800-b0f0-bd1db93024f1,24.5,1.53,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Zach Merrett,Essendon Bombers,West Coast Eagles,eddb3ff8-e0b7-4ed7-8284-0b3f630a5428,24.5,1.19,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Dyson Heppell,Essendon Bombers,West Coast Eagles,ca9ae041-5567-494d-b2b7-4b27f3f5e991,24.5,3.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jye Caldwell,Essendon Bombers,West Coast Eagles,9fc31f62-03dd-4438-87b8-bba895d2ed1c,24.5,2.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Will Setterfield,Essendon Bombers,West Coast Eagles,746159ea-598c-42ed-9873-8465d823aa1f,24.5,3.15,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Andrew McGrath,Essendon Bombers,West Coast Eagles,e3edeebe-2594-455f-b7e3-a430a63e3ecf,24.5,2.55,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Nic Martin,Essendon Bombers,West Coast Eagles,af5058d8-7d8b-4409-8b4b-b757d4365f1e,24.5,1.3599999999999999,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Elliot Yeo,West Coast Eagles,Essendon Bombers,874236ee-e785-4e00-aa2f-abc5a66cdec6,24.5,1.65,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jeremy McGovern,West Coast Eagles,Essendon Bombers,4d8f3121-8c55-4711-81d5-2c90d3f15b59,24.5,2.45,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Nic Martin,Essendon Bombers,West Coast Eagles,1b967eb8-cbcf-487f-9ef2-de40c5828ac9,19.5,1.05,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Nick Hind,Essendon Bombers,West Coast Eagles,9f2cdd54-32a9-49eb-b164-3fd3b79da99b,19.5,1.9,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Sam Durham,Essendon Bombers,West Coast Eagles,1cfd5b73-b100-4ae6-934c-b9f5d9925b76,19.5,1.33,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Liam Duggan,West Coast Eagles,Essendon Bombers,70522ba8-b0b3-4bbc-9174-76b364183e06,19.5,1.12,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Alex Witherden,West Coast Eagles,Essendon Bombers,5ecfce69-3fbf-444a-9997-fbcd6aef3fea,19.5,1.87,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Archie Perkins,Essendon Bombers,West Coast Eagles,d0954370-29b5-451b-8773-b8841f46fe2f,19.5,2.15,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jeremy McGovern,West Coast Eagles,Essendon Bombers,2139bd4d-c76b-4770-80b0-270a080ba6da,19.5,1.42,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Will Setterfield,Essendon Bombers,West Coast Eagles,56bed24c-0477-4f93-ae9e-d1145089432e,19.5,1.62,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Andrew Gaff,West Coast Eagles,Essendon Bombers,cb209e7b-43e5-48ad-808b-921a5c163e88,19.5,1.78,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Dyson Heppell,Essendon Bombers,West Coast Eagles,6bdc76d7-5bc4-42bb-b854-176529379118,19.5,1.6,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Elliot Yeo,West Coast Eagles,Essendon Bombers,a0147a3c-556c-425d-a45f-10549177fb18,19.5,1.16,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jordan Ridley,Essendon Bombers,West Coast Eagles,6f4a0c69-077c-44e2-b564-524654299574,19.5,1.44,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Dom Sheed,West Coast Eagles,Essendon Bombers,b6bd6359-9e3e-4c78-8aac-5bae14983611,19.5,1.28,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Andrew McGrath,Essendon Bombers,West Coast Eagles,d62041b7-f0f6-4f6d-8455-b31eae84a26c,19.5,1.44,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Jye Caldwell,Essendon Bombers,West Coast Eagles,f802b908-86fc-47e1-9bba-84e94ac463df,19.5,1.35,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,09b54ec4-458b-4e93-b549-be77f7ae2b4c,Reuben Ginbey,West Coast Eagles,Essendon Bombers,aabe8b47-bd37-4ca8-9eb9-f81e19460be3,19.5,2.2,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,Darcy Tucker,North Melbourne Kangaroos,Melbourne Demons,94979305-ee3a-4580-9b26-50c97cf08b4f,14.5,1.09,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,Alex Neal-Bullen,Melbourne Demons,North Melbourne Kangaroos,ad9ee65e-e2b7-43fd-80ae-90cbf3f88723,14.5,1.1400000000000001,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,55f8df26-eb11-43aa-ba06-7288e49ff4d2,14.5,1.1400000000000001,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,Caleb Windsor,Melbourne Demons,North Melbourne Kangaroos,9885d659-3b5b-49c8-a649-28dbc1cbfc70,14.5,1.38,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,George Wardlaw,North Melbourne Kangaroos,Melbourne Demons,25bcab9f-4d7a-42d4-aa20-38ddb15672fd,14.5,1.03,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,121f3cb0-f067-46a2-9874-52876f9cecc5,Blake Howes,Melbourne Demons,North Melbourne Kangaroos,78c2fe55-dd94-47ae-9dc8-61138a40bec7,14.5,1.72,NA,Neds
