match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Port Adelaide Power,b2221cbe-4443-41d9-a0a4-be3b62274ac4,Essendon Bombers,Port Adelaide Power,Player Disposals,0118868c-b7b6-4c2a-9dbf-3ee413cffbb0,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,59f3c451-dc5d-41ce-a19b-feb64d8fb06c,23.5,1.83,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,017319d2-07b1-43b6-bdd2-5bb45c200f55,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,3649f653-8f57-420d-a831-d9b1da7774c2,27.5,1.8199999999999998,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Luke Parker,North Melbourne Kangaroos,Sydney Swans,87a06db6-8f1b-41f6-a940-d28c48bbdf39,37.5,15,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,d6f40144-edab-41ac-9559-3db50ce6ed6b,37.5,41,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,0ee221ba-1ee8-4fd1-935d-aab33c7b8a6a,37.5,8,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,4ba9c135-4d69-4ecc-a1a4-2ea87c0420f6,37.5,13,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Callum Mills,Sydney Swans,North Melbourne Kangaroos,d5d1e461-56b4-4305-aca1-694540e4772e,37.5,19,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Finn O'Sullivan,North Melbourne Kangaroos,Sydney Swans,d48754e0-f944-4849-86be-4fbdabd59b25,37.5,41,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,16e2c26f-c765-49a4-b35f-ca497f99a99c,37.5,19,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Disposals,057bf92f-2288-4ad1-9236-5ad128d31bea,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,192807cf-73a7-4f40-a111-ea2f91dd43d1,37.5,8.25,NA,Neds
