match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Jake Lloyd,Sydney Swans,Port Adelaide Power,c2d839a8-00b2-42aa-a0e2-19ea107e7acb,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,James Rowbottom,Sydney Swans,Port Adelaide Power,47857272-b993-47e2-98f3-a7775db5f943,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Jase Burgoyne,Port Adelaide Power,Sydney Swans,64e9ba39-c4e2-4d54-b523-47a2f6272d9d,34.5,41,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Zak Butters,Port Adelaide Power,Sydney Swans,aa17d07b-a7a2-4ae3-a2ce-9f1e1ccf4174,34.5,4.6,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Riley Bice,Sydney Swans,Port Adelaide Power,6d06631c-b96d-412e-bc90-d3b049742e6c,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Connor Rozee,Port Adelaide Power,Sydney Swans,5e00d730-0f53-49ad-9fe2-c36003d2e4a0,34.5,6.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Matt Roberts,Sydney Swans,Port Adelaide Power,47bfe7b4-1d1c-4014-a9e0-266f31aa7882,34.5,14,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Willem Drew,Port Adelaide Power,Sydney Swans,0d3f59b7-5cba-42e3-9b80-8b0afbaa69db,34.5,51,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Chad Warner,Sydney Swans,Port Adelaide Power,431cb046-111c-4f35-8075-9fb1b4906ea5,34.5,12,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,264c5de5-1eb7-41b8-91ec-6e3a4f8a46e2,34.5,11,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Ollie Wines,Port Adelaide Power,Sydney Swans,b52a8d9a-9029-42fb-8dd5-0d1ee2d39a5b,34.5,8,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,0045026c-20b5-4671-bbb0-cd5c24a9d918,Isaac Heeney,Sydney Swans,Port Adelaide Power,09ac9b03-f0e5-4c0f-8a67-ada6f1fd5d44,34.5,11,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Matt Roberts,Sydney Swans,Port Adelaide Power,1677c7be-76be-4bc8-a59a-dce45669bccd,19.5,1.3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,James Rowbottom,Sydney Swans,Port Adelaide Power,80ec9402-0edd-4cfd-a282-f677f72c0a9e,19.5,1.6800000000000002,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Sam Wicks,Sydney Swans,Port Adelaide Power,159983ca-bd8a-4ce0-a5a3-6c9ebc0378f1,19.5,3.75,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Isaac Heeney,Sydney Swans,Port Adelaide Power,34193ffd-097a-4569-ae67-e32ad2a54ed6,19.5,1.24,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Zak Butters,Port Adelaide Power,Sydney Swans,ffc3b9a4-dd85-4a48-af35-82f9184fd56f,19.5,1.07,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Corey Warner,Sydney Swans,Port Adelaide Power,e1a8dc73-441a-4e45-9936-db5a431c42a9,19.5,5.25,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Riley Bice,Sydney Swans,Port Adelaide Power,315a8867-17c5-4eea-8b2f-9a91075e71a7,19.5,1.65,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Dane Rampe,Sydney Swans,Port Adelaide Power,b70671c0-91f8-4f84-ab62-cdd7d2435522,19.5,5.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Josh Sinn,Port Adelaide Power,Sydney Swans,45efb663-6147-4a70-b016-e47115e672a7,19.5,3.7,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Oliver Florent,Sydney Swans,Port Adelaide Power,5e7cab5a-f905-475f-a27b-07b248298822,19.5,2.35,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Justin McInerney,Sydney Swans,Port Adelaide Power,160127c6-d400-4a1c-b448-aecbc46e7579,19.5,2.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Aliir Aliir,Port Adelaide Power,Sydney Swans,c6a0ad1a-6967-43d4-8ed2-474acfc02d7a,19.5,3.75,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jake Lloyd,Sydney Swans,Port Adelaide Power,534cfa90-92c4-4fed-87b1-63f0e2bef744,19.5,1.67,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,45da5be9-23a6-46fc-84f0-a3b79be741cd,19.5,5.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jackson Mead,Port Adelaide Power,Sydney Swans,590590f4-21fc-4148-8fa7-11650930580e,19.5,3.7,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jase Burgoyne,Port Adelaide Power,Sydney Swans,bd2ab02e-1f91-4681-9178-63f5fdec41bd,19.5,1.6,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Willem Drew,Port Adelaide Power,Sydney Swans,ba6be039-e810-4a07-86a2-a575d2e94172,19.5,1.65,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Miles Bergman,Port Adelaide Power,Sydney Swans,005f49bf-b372-40b2-853d-5e29aa352398,19.5,1.78,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Chad Warner,Sydney Swans,Port Adelaide Power,339dcd06-2429-432c-affa-55d394a42f94,19.5,1.26,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,eabfd991-4eeb-49b8-a7f1-fee211941c30,19.5,1.24,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Joe Richards,Port Adelaide Power,Sydney Swans,63ace860-c8f3-4dfd-94d3-8dbb2c7a5851,19.5,3.75,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Mitch Georgiades,Port Adelaide Power,Sydney Swans,5bbed79d-350e-470e-9fab-275aded73aff,19.5,5.6,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Travis Boak,Port Adelaide Power,Sydney Swans,73875f51-18ee-4789-a68a-535944715666,19.5,2.02,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Brodie Grundy,Sydney Swans,Port Adelaide Power,dd25b769-4745-4eaf-b457-3d5c6d284a19,19.5,2.4,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,James Jordon,Sydney Swans,Port Adelaide Power,bcec8a7f-fb70-4384-9751-0638f65df3bb,19.5,2.45,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Braeden Campbell,Sydney Swans,Port Adelaide Power,60df8b2d-7e9c-4435-a05b-382f1529f1e3,19.5,4.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Lachie Jones,Port Adelaide Power,Sydney Swans,03bfb907-57a8-4d36-88de-4868e7fcb0d9,19.5,6.6,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Connor Rozee,Port Adelaide Power,Sydney Swans,62ed77a3-2bab-4618-bf1a-690115bb479b,19.5,1.12,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Disposals,071082ab-c9c3-4862-8650-8eb1f2ee2d0e,Nick Blakey,Sydney Swans,Port Adelaide Power,4c19d192-aead-4bfe-8a4b-72772ccd5030,19.5,1.9,NA,Neds
