match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Tim Kelly,West Coast Eagles,Port Adelaide Power,c2f668d3-8b0d-4117-8b64-bedfe8be92f2,21.5,2.1,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,5a71c5e2-e243-441f-9f14-fb4925680f44,21.5,1.8,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Logan Evans,Port Adelaide Power,West Coast Eagles,31d4de36-f943-4e77-9a78-0c1d36ba67e1,21.5,2.65,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Willem Drew,Port Adelaide Power,West Coast Eagles,ddd2a43c-4075-447a-86e6-df5f1119eae1,21.5,2.05,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Harley Reid,West Coast Eagles,Port Adelaide Power,0c64e9e7-1ef7-4403-8978-851c35b140df,21.5,1.65,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,1797ed23-3ef4-4472-a426-32b354029a24,21.5,2.45,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Elliot Yeo,West Coast Eagles,Port Adelaide Power,e4287a44-3d40-411e-b46c-c51be783c103,21.5,2.55,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Deven Robertson,West Coast Eagles,Port Adelaide Power,e3b7e452-83c4-43d9-9833-e3039c87d590,21.5,1.73,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jack Graham,West Coast Eagles,Port Adelaide Power,2333943c-b098-44df-9d7b-0e1de8ed5397,21.5,2.3,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Ollie Wines,Port Adelaide Power,West Coast Eagles,f2e3b749-8fd2-49bb-8102-b175df761d05,21.5,1.28,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Tom McCarthy,West Coast Eagles,Port Adelaide Power,73810089-9a10-4c01-9231-23f8d732e689,21.5,2.15,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Kane Farrell,Port Adelaide Power,West Coast Eagles,47f82bcf-770f-4006-9cc2-258616317496,21.5,2.15,NA,Neds
