match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Max Hall,St Kilda Saints,Melbourne Demons,1531d5e8-df68-496c-bd26-35fc4bbe9c92,17.5,2.02,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Max Gawn,Melbourne Demons,St Kilda Saints,9db65faa-11be-4cea-9606-0f4256340b09,17.5,1.75,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Clayton Oliver,Melbourne Demons,St Kilda Saints,b7777976-893b-455c-828e-2d022b61ecf9,17.5,1.03,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Ed Langdon,Melbourne Demons,St Kilda Saints,084a6f70-87fa-4a4d-b7d0-1f80129f1ce6,17.5,1.33,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Christian Salem,Melbourne Demons,St Kilda Saints,aa52599f-c277-450b-ae7a-9222d8635a45,17.5,1.33,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Bradley Hill,St Kilda Saints,Melbourne Demons,f91e99c1-aa6f-48dd-907d-28e0e5286b1d,17.5,1.3599999999999999,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Hunter Clark,St Kilda Saints,Melbourne Demons,1f35938e-d352-4013-b5b4-6bfcb938885a,17.5,1.9,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Ryan Byrnes,St Kilda Saints,Melbourne Demons,c954900c-e6ba-4a1b-908b-1cfb64198667,17.5,1.98,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Rowan Marshall,St Kilda Saints,Melbourne Demons,5a3c8c80-76f0-4d2b-b2b1-8bbdfe47fe59,17.5,1.98,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Jack Steele,St Kilda Saints,Melbourne Demons,254930ce-6b10-4514-83ca-d968369065a2,17.5,1.12,NA,Neds
