match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Jacob Farrow,Essendon Bombers,West Coast Eagles,acfa4379-40ee-43e2-9981-7a8169b78633,24.5,7,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Archie Perkins,Essendon Bombers,West Coast Eagles,fa09cdea-c84d-4fea-93d7-d838da7cecaa,24.5,8,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Jake Waterman,West Coast Eagles,Essendon Bombers,226d41ea-7812-42cd-a8c8-16962e7dfd8b,24.5,23,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Saad El-Hawli,Essendon Bombers,West Coast Eagles,08616c55-51f9-4b1c-b0ab-658b8d5b86ea,24.5,12.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Tylar Young,West Coast Eagles,Essendon Bombers,bd8a8ec9-0e08-4077-8b71-b18709fa0562,24.5,23,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Milan Murdock,NA,NA,105c6802-4d42-4f58-827d-cd65b9332fa2,24.5,3.6,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Tom McCarthy,West Coast Eagles,Essendon Bombers,f7e6e544-c3c3-48fd-aa70-ea223b12d1f6,24.5,1.6800000000000002,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Ryan Maric,West Coast Eagles,Essendon Bombers,a6cfef17-0d4b-44c7-a295-238e6efc3443,24.5,4.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Bailey J. Williams,West Coast Eagles,Essendon Bombers,37fbdc41-edf8-4764-8137-637d7b17dca8,24.5,10,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Josh Lindsay,West Coast Eagles,Essendon Bombers,1d53696b-b691-47e3-a600-038703b5b933,24.5,2.85,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Willem Duursma,West Coast Eagles,Essendon Bombers,de4b7f15-c9ab-4880-aa9f-247b6266acd3,24.5,4.2,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Archie Roberts,Essendon Bombers,West Coast Eagles,577a3547-ae8e-411f-ba18-c93dff746bbf,24.5,1.32,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Harley Reid,West Coast Eagles,Essendon Bombers,e360fe24-9389-4ea6-8208-6c055dd900cd,24.5,1.8,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Elliot Yeo,West Coast Eagles,Essendon Bombers,bc65c743-f223-470d-8f9e-f17d0a10fdf8,24.5,5.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Darcy Parish,Essendon Bombers,West Coast Eagles,da1d6375-c91e-4cc4-a11f-7bad4fb10f83,24.5,1.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Jaxon Prior,Essendon Bombers,West Coast Eagles,e406bcea-544f-46d6-abc1-191f307eb8a2,24.5,7,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Liam Duggan,West Coast Eagles,Essendon Bombers,709ab908-944f-4a4b-9c79-e1f825683d05,24.5,3.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Will Setterfield,Essendon Bombers,West Coast Eagles,c2ba4d68-e3d5-4d29-8175-05c0af2ac4ce,24.5,5.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Xavier Duursma,Essendon Bombers,West Coast Eagles,aaaae576-a9e6-4375-9957-1e79cc1e038f,24.5,8.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Elijah Tsatas,Essendon Bombers,West Coast Eagles,31dfaa4a-5eda-4666-bf2d-191bf91b3766,24.5,1.98,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Bo Allan,West Coast Eagles,Essendon Bombers,5242a2ec-1d04-43b0-bd7b-6cd445e9f8df,24.5,19,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Kyle Langford,Essendon Bombers,West Coast Eagles,88ca4e83-9d6b-43f4-8a30-4466ae676503,24.5,3.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Hamish Davis,West Coast Eagles,Essendon Bombers,582ff702-e463-4214-8efe-15fe5891a2e7,24.5,6,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Nick Bryan,Essendon Bombers,West Coast Eagles,c9ad696e-dcec-4edf-bd28-d77c9662c847,24.5,19,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Liam Baker,West Coast Eagles,Essendon Bombers,06d6d5e4-db1e-4f29-9315-1c7eba031fe2,24.5,5.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Reuben Ginbey,West Coast Eagles,Essendon Bombers,1eec43ae-950e-4287-9df5-e2aee13a2d98,24.5,11.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Sullivan Robey,Essendon Bombers,West Coast Eagles,429634a3-4b7d-43a1-ae72-85c1c1ecf7e4,24.5,3.3,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Tom Cole,West Coast Eagles,Essendon Bombers,1829eda9-547f-4b46-aaad-303886959738,24.5,12,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Zach Merrett,Essendon Bombers,West Coast Eagles,190c8665-d16e-461b-bcba-6f7f4df2ba55,24.5,1.45,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,0eb5580d-4d2d-473c-9d94-1ed72701e163,Tim Kelly,West Coast Eagles,Essendon Bombers,5c49c791-380b-43cc-b14f-1abb13b02cda,24.5,1.88,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,170c3282-6a04-47d7-9b4e-d0754636d552,Milan Murdock,NA,NA,431d6e4c-7017-4a3e-b3b5-344fd60a3dde,34.5,41,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,170c3282-6a04-47d7-9b4e-d0754636d552,Tom McCarthy,West Coast Eagles,Essendon Bombers,e301dc14-1ab8-4c1f-8078-6aafe06f1f97,34.5,8,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,170c3282-6a04-47d7-9b4e-d0754636d552,Zach Merrett,Essendon Bombers,West Coast Eagles,8105cbdf-376f-4f8a-a3dd-8c2be27d4496,34.5,5.5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Disposals,170c3282-6a04-47d7-9b4e-d0754636d552,Josh Lindsay,West Coast Eagles,Essendon Bombers,0c0a774b-8d0e-4711-91fd-8852a2d50874,34.5,26,NA,Neds
